,Abundance,Relative Abundance (%)
CAIJMU01,0.0,0.0
CAIKOD01,0.0670633418145962,0.044386463824462645
CAILAD01,0.0670633418145962,0.044386463824462645
CAIMTB01,0.0,0.0
CAINDR01,0.0778065826148362,0.05149697243072417
CAINNR01,0.0,0.0
CAINVV01,0.0426304556319487,0.028215342771898886
CAIOMD01,0.0,0.0
CAIQIQ01,0.0514595120783975,0.03405893159346197
CAIRDP01,0.0,0.0
CAISTG01,0.0213152278159743,0.01410767138594941
CAITKP01,0.0,0.0
CAIVAT01,0.2907938602039804,0.1924644792083799
CAIWHR01,0.0,0.0
CAIWKO01,0.0602885685248464,0.039902520415025115
CAIWXQ01,0.0,0.0
CAIXSE01,0.0,0.0
CAJATL01,0.0213152278159743,0.01410767138594941
CAJBEZ01,0.0213152278159743,0.01410767138594941
CAJBLF01,0.0514595120783975,0.03405893159346197
CAJBVG01,0.0563947919397546,0.03732539006544417
CAJLIR01,0.036919057552173,0.02443520361695009
CAJOIG01,0.0,0.0
CAJOJO01,0.0,0.0
CAJOLV01,0.0,0.0
CAKKPP01,0.0,0.0
CAKPSH01,0.0,0.0
CAKXIK01,0.0,0.0
CALARR01,0.0,0.0
CALBKH01,0.0,0.0
CALBOC01,0.0301442842624232,0.019951260207512558
CALCJH01,0.0,0.0
CALCTH01,0.0,0.0
CALDPK01,0.0,0.0
CALDZK01,0.0213152278159743,0.01410767138594941
CALEKX01,0.06394568344792301,0.042323014157848296
CALFYT01,0.0,0.0
CALGFD01,0.0,0.0
CALGKJ01,0.0,0.0
CALHVR01,0.0514595120783975,0.03405893159346197
CALJES01,0.1473647748206363,0.09753467497428861
CALKXV01,0.0213152278159743,0.01410767138594941
CALLXS01,0.137783798552269,0.09119342139174848
CALUTH01,0.0,0.0
CALVLD01,2.003742840121636,1.3261948581755234
CALVVN01,0.0,0.0
CALVVX01,0.0514595120783975,0.03405893159346197
CALZBJ01,0.0998737302527289,0.06610230857765054
CALZJG01,0.0,0.0
CAMDPA01,0.0,0.0
CAMUXE01,0.0,0.0
CANRIN01,0.1505813225092081,0.09966357541013561
CASEAR01,0.0,0.0
CASEYK01,0.0670633418145962,0.044386463824462645
CASGDD01,0.0301442842624232,0.019951260207512558
CF-154,0.0,0.0
CHH4-2,0.0,0.0
Caccocola,0.0,0.0
Caccovivens,0.0,0.0
Caldalkalibacillus,0.6974285908095136,0.46159925942394425
Caldatribacterium,0.9260595538022932,0.6129206772573508
Caldibacillus_B,0.1912975937873656,0.12661199839733606
Caldicellulosiruptor,0.0213152278159743,0.01410767138594941
Caldicoprobacter,0.2459059192140341,0.1627549998565588
Caldimonas,0.0,0.0
Caldisalinibacter,0.0,0.0
Caloramator,0.0,0.0
Caloramator_B,0.0,0.0
Caloranaerobacter,0.43648414216682346,0.28889087632705196
Caproicibacterium,0.0,0.0
Caproiciproducens,0.0213152278159743,0.01410767138594941
Carboxydothermus,0.0,0.0
Carboxylicivirga,0.0,0.0
Carnobacterium_A,0.0,0.0
Catenibacterium,0.0,0.0
Cellulomonas,0.0852609112638973,0.05643068554379771
Cellulosilyticum,0.0,0.0
Cellulosimicrobium,0.1951983269575549,0.12919373302407375
Centipeda,0.0213152278159743,0.01410767138594941
Ch115,0.0,0.0
Ch66,0.0514595120783975,0.03405893159346197
Ch71,0.0426304556319486,0.02821534277189882
Changpingibacter,0.0,0.0
Chelatococcus_A,0.0852609112638972,0.05643068554379764
Chiayiivirga,0.0,0.0
Chitinispirillum,0.0,0.0
Christensenella,0.0,0.0
Citrobacter,0.0,0.0
Cloacibacillus,0.0,0.0
Cloacibacterium,0.0582342853681473,0.038542875002899504
Cloacimonas,0.0,0.0
Clostridioides,0.0,0.0
Clostridium,0.8441721882572641,0.5587228026794111
Clostridium_AB,0.0,0.0
Clostridium_AD,0.0,0.0
Clostridium_AK,0.0,0.0
Clostridium_AN,0.0,0.0
Clostridium_AT,0.0,0.0
Clostridium_AU,0.0,0.0
Clostridium_E,0.0,0.0
Clostridium_G,0.0,0.0
Clostridium_H,0.0582342853681473,0.038542875002899504
Clostridium_J,0.06394568344792301,0.042323014157848296
Clostridium_N,0.0,0.0
Collinsella,0.0,0.0
Comamonas,0.1912975937873656,0.12661199839733606
Comamonas_C,0.0,0.0
Companilactobacillus,0.0,0.0
Conexibacter,0.0,0.0
Contubernalis,0.0,0.0
Coprenecus,0.0582342853681473,0.038542875002899504
Coproplasma,0.0,0.0
Coprosoma,0.0213152278159743,0.01410767138594941
Coprothermobacter,0.0,0.0
Corynebacterium,0.2159317080963644,0.14291630405879463
Cryptobacteroides,0.047662298352413,0.031545712223211606
Cupidesulfovibrio,0.0,0.0
Curtobacterium,0.0,0.0
Cutibacterium,0.0,0.0
Cypionkella,0.0,0.0
DAIDJW01,0.0,0.0
DAOURC01,0.2872666227163596,0.1901299459908525
DMER64,0.32295297084138663,0.2137492700092977
DRKV01,0.0,0.0
DRPN01,0.220262834347822,0.1457828981395218
DSM-111022,0.0,0.0
DTU008,0.13100902526251912,0.08670947798231089
DTU010,0.3495673324598485,0.231364219804894
DTU015,0.6777489953797475,0.44857414574800675
DTU018,0.0514595120783975,0.03405893159346197
DTU024,0.0,0.0
DTU029,0.0,0.0
DTU052,0.8716490299827226,0.5769085925350563
DTU053,0.3046266342232784,0.20161982260443334
DTU059,0.0,0.0
DTU063,0.0,0.0
DTU064,0.0,0.0
DTU073,0.0,0.0
DTU089,0.0,0.0
DTU098,0.18931800155606499,0.12530178783245355
DULV01,0.0301442842624232,0.019951260207512558
DUMP01,0.0,0.0
DUOU01,0.0,0.0
DUPH01,0.2006661067902181,0.13281263129510815
DUPI01,0.0,0.0
DUQW01,0.0,0.0
DUSS01,0.0,0.0
DUUA01,0.0,0.0
DUUS01,0.0,0.0
Defluviitoga,0.7059487967980845,0.4672384328479916
Dehalobacterium,0.0,0.0
Deinococcus,0.0,0.0
Delta-02,0.0514595120783975,0.03405893159346197
Dermatophilus,0.0,0.0
Desulfamplus,0.0,0.0
Desulfobulbus,0.2041250920861504,0.13510199119804445
Desulfofundulus,0.0,0.0
Desulfogranum,0.0,0.0
Desulfolucanica,0.0,0.0
Desulfomicrobium,0.1185228538929937,0.07844539541792463
Desulfopila,0.0213152278159743,0.01410767138594941
Desulfoprunum,0.0514595120783975,0.03405893159346197
Desulforapulum,0.0,0.0
Desulfosporosinus,0.7831488536733153,0.5183339708725088
Desulfovibrio,0.6449651712813051,0.4268758828371604
Dethiobacter,0.2282166513395386,0.15104720201428617
Dethiosulfovibrio,0.0,0.0
Devosia,0.0,0.0
Dietzia,0.0,0.0
Dokdonella,0.0,0.0
Domibacillus,0.4896298374306643,0.3240658231225152
Draconibacterium,0.036919057552173,0.02443520361695009
Duganella,0.0,0.0
Duodenibacillus,0.0,0.0
Dysgonomonas,0.0778065826148362,0.05149697243072417
Dysosmobacter,0.0,0.0
Dysosmobacter_A,0.0,0.0
E44-bin32,0.160065735918468,0.10594091801334508
Egerieisoma,0.0,0.0
Endomicrobium,0.0,0.0
Endomicrobium_A,0.0,0.0
Enterenecus,0.0,0.0
Enterocloster,0.0,0.0
Enterococcus,0.0,0.0
Enterococcus_A,0.0,0.0
Enterococcus_B,0.0,0.0
Enterococcus_E,0.0,0.0
Enterococcus_I,0.0,0.0
Enterocola,0.1690925985540636,0.11191542660450586
Enteromonas,0.0,0.0
Enterousia,0.37607577603881,0.24890906681256722
Enterovirga,0.0,0.0
Entomohabitans,0.0,0.0
Eoetvoesia,0.0,0.0
Erysipelothrix,0.0514595120783975,0.03405893159346197
Estrella,0.0,0.0
Eubacterium,0.0,0.0
Eubacterium_B,0.0,0.0
Eubacterium_G,0.0,0.0
Eubacterium_O,0.0,0.0
Eubacterium_T,0.0,0.0
Evansella,0.0,0.0
Evtepia,0.0,0.0
Exiguobacterium,0.0,0.0
F0058,0.0,0.0
FB2012,0.0,0.0
FEN-1160,0.0,0.0
FUHM01,0.0,0.0
Facklamia,0.0,0.0
Faecalibacterium,0.0,0.0
Faecalimonas,0.0,0.0
Faeciplasma,0.0,0.0
Faecousia,0.0,0.0
Falsochrobactrum,0.0,0.0
Faunimonas,0.0,0.0
Fen-1087,0.0301442842624232,0.019951260207512558
Ferdinandcohnia,0.2369056089830796,0.15679806520842213
Fermentibacter,0.0,0.0
Ferruginibacter,0.0,0.0
Fibrobacter,0.0,0.0
Fimenecus,0.21617094440387571,0.14307464471736495
Fimimonas,0.0,0.0
Fimisoma,0.0,0.0
Fimivivens,0.0,0.0
Firm-04,0.0,0.0
Firm-07,0.0,0.0
Firm-13,0.0,0.0
Firm-16,0.0301442842624232,0.019951260207512558
Flaviflexus,0.0,0.0
Flavipsychrobacter,0.0,0.0
Flavobacterium,0.1116079818003359,0.07386872638105985
Flexilinea,0.6925408187093878,0.4583642443824297
Fonticella,0.0,0.0
Fontisphaera,0.0,0.0
Formimonas,0.0,0.0
Fredericiella,0.0,0.0
Fructobacillus,0.0,0.0
Fundicoccus,0.0,0.0
Fundidesulfovibrio,0.0213152278159743,0.01410767138594941
Fusobacterium,0.0426304556319486,0.02821534277189882
Fusobacterium_B,0.0,0.0
GCA-002840305,0.1671519645962736,0.11063100091629444
GCA-002841655,0.11250000042516231,0.07445911676946405
GCA-013693735,0.0,0.0
GCA-016699895,0.0213152278159743,0.01410767138594941
GCA-2699445,0.0,0.0
GCA-2723275,0.0,0.0
GCA-2729495,0.0,0.0
GCA-2746885,0.0,0.0
GWA2-32-17,0.0,0.0
GWC2-37-14,0.0,0.0
GWC2-73-18,0.0,0.0
GWE2-31-10,0.0301442842624232,0.019951260207512558
GWE2-42-24,0.3561803826979919,0.2357411253873238
GWF2-33-38,0.0,0.0
GWF2-43-63,0.0,0.0
Ga0077530,1.3041494165176926,0.8631627850874223
Ga0077548,0.0,0.0
Gaiella,0.0,0.0
Galactobacter,0.0,0.0
Gallionella,0.0,0.0
Galliscardovia,0.1417522660627593,0.09381998658857253
Gaoshiqia,0.0639456834479229,0.04232301415784823
Garciella,0.0,0.0
Gemmatimonas,0.0213152278159743,0.01410767138594941
Gemmiger,0.3301446647489667,0.21850915600406237
Gemmobacter_B,0.0,0.0
Geobacillus,0.1292660946932337,0.08555590402418613
Geofilum,0.0,0.0
Geosporobacter,0.0,0.0
Gleimia,0.0,0.0
Globicatella,0.0,0.0
Glycomyces,0.0,0.0
Gordonia,0.0426304556319487,0.028215342771898886
Gottfriedia,0.8520208292321649,0.5639174948805057
Gottschalkia_A,0.3144007362098601,0.2080888981456345
Gracilibacter,0.0,0.0
Granulicoccus,0.0,0.0
H1,0.0301442842624232,0.019951260207512558
HGM04593,0.0,0.0
HGM10857,0.0,0.0
HGM11604,0.0,0.0
HGM11616,0.5419687358227903,0.3587067842979498
HGM12789,0.0953245967048261,0.06309142444642328
HGM13010,0.0,0.0
HGM13233,0.23909999094268652,0.15825043624797486
HGM16780,0.0,0.0
HGW-1,0.0,0.0
HK-STAS-PATE-36,0.0,0.0
HUN007,0.0,0.0
Haliovirga,1.5537390180365112,1.028355862542532
Haloimpatiens,0.0,0.0
Halopseudomonas,0.0213152278159743,0.01410767138594941
Halorubrum,0.0,0.0
Halothermothrix,0.0,0.0
Haploplasma,0.0,0.0
Hazenella,0.0,0.0
Heliomicrobium,1.64985110137368,1.09196849195687
Heliorestis,0.0,0.0
Herbivorax,0.7961247936011422,0.5269222110736484
Hoeflea,0.0213152278159743,0.01410767138594941
Holophaga,0.4428160217592769,0.2930816866396111
Holtiella,0.0951533429203203,0.06297807861984958
Hominibacterium,0.0,0.0
Hominimerdicola,0.0,0.0
Hominiventricola,0.0,0.0
Humidesulfovibrio,0.1960180839204163,0.129736296394648
Humimicrobium,0.0,0.0
Hungateiclostridium,0.0,0.0
Hydrogenispora,0.0,0.0
Hydrogenophaga,0.0,0.0
Hymenobacter,0.0,0.0
Hyphomicrobium_B,0.0,0.0
Hyphomicrobium_C,0.0,0.0
IOR16,0.0,0.0
Iamia,0.0,0.0
Ignatzschineria,0.0,0.0
Ignavigranum,0.0,0.0
Inordinaticella,0.0,0.0
Insulibacter,0.12423425197276941,0.08222553457287342
Intestinibacter,0.036919057552173,0.02443520361695009
Iocasia,0.7596731449906945,0.5027963661841605
Irregularibacter,0.0,0.0
Isobaculum,0.0,0.0
JAAEKA01,0.0,0.0
JAAEPJ01,0.0213152278159743,0.01410767138594941
JAAETH01,0.0,0.0
JAAFHB01,0.0426304556319487,0.028215342771898886
JAALLB01,0.1278913668958461,0.08464602831569665
JAAUQL01,0.0,0.0
JAAVLZ01,0.0,0.0
JAAXKN01,0.0,0.0
JAAYBJ01,0.0,0.0
JAAYCB01,0.0,0.0
JAAYDE01,0.0,0.0
JAAYDF01,0.0,0.0
JAAYDH01,0.3292365990577216,0.2179081447233225
JAAYFB01,0.08160379634082071,0.054010191800974536
JAAYGU01,0.5760982504975078,0.3812957043765807
JAAYHF01,0.0,0.0
JAAYJK01,0.2509377619344985,0.16608536930787163
JAAYLU01,0.08160379634082071,0.054010191800974536
JAAYOB01,0.0,0.0
JAAYPC01,0.0,0.0
JAAYSA01,0.036919057552173,0.02443520361695009
JAAYTV01,0.0,0.0
JAAYYF01,0.0,0.0
JAAYYZ01,0.0,0.0
JAAYZC01,0.0213152278159743,0.01410767138594941
JAAYZZ01,0.0,0.0
JAAZBK01,0.0,0.0
JAAZEB01,0.0,0.0
JAAZFF01,0.0213152278159743,0.01410767138594941
JAAZGC01,0.0,0.0
JAAZIY01,0.0563947919397546,0.03732539006544417
JAAZJX01,0.0,0.0
JAAZKO01,0.0,0.0
JAAZKV01,0.0,0.0
JAAZPG01,0.0,0.0
JABDDC01,0.0,0.0
JABDGM01,0.0,0.0
JABDLZ01,0.0,0.0
JABHKC01,0.073838115104346,0.04887040723390018
JABLXH01,0.0213152278159743,0.01410767138594941
JABMPJ01,0.0213152278159743,0.01410767138594941
JABWBD01,0.0,0.0
JABZIP01,0.0213152278159743,0.01410767138594941
JACADU01,0.0902927539843617,0.0597610549951105
JACADW01,0.0,0.0
JACCES01,0.0,0.0
JACCXM01,0.036919057552173,0.02443520361695009
JACCZE01,0.0426304556319486,0.02821534277189882
JACDBR01,0.0,0.0
JACDHD01,0.0,0.0
JACDHN01,0.0,0.0
JACIWR01,0.0213152278159743,0.01410767138594941
JACIYF01,0.0,0.0
JACIYH01,0.599500561806418,0.39678473036627077
JACKGS01,0.0,0.0
JACPDT01,0.0,0.0
JACPZP01,0.0,0.0
JACQFH01,0.0,0.0
JACQVT01,0.0213152278159743,0.01410767138594941
JACRCQ01,0.0426304556319486,0.02821534277189882
JACRDC01,0.0,0.0
JACRNE01,0.0,0.0
JACRTK01,0.0,0.0
JADFNB01,0.0,0.0
JADFRG01,0.0,0.0
JADGNF01,0.0,0.0
JADGQX01,0.3999731028618133,0.26472572318294413
JADIYW01,0.0,0.0
JADJYJ01,0.0,0.0
JADKAV01,0.0,0.0
JADKCL01,0.06394568344792301,0.042323014157848296
JADLGH01,0.0,0.0
JADLGL01,0.0,0.0
JADMJV01,0.0,0.0
JADZEM01,0.0,0.0
JAEDJI01,0.0426304556319487,0.028215342771898886
JAEKNW01,0.0,0.0
JAERMQ01,0.06394568344792301,0.042323014157848296
JAEUJM01,0.0,0.0
JAEUMG01,0.0,0.0
JAEVLT01,0.1988242868990338,0.13159360656775057
JAEWAH01,0.0,0.0
JAEWRY01,0.0,0.0
JAEWVQ01,0.231194210903304,0.1530179260534734
JAEXNA01,0.0,0.0
JAEYRA01,0.0,0.0
JAEZLB01,0.0,0.0
JAEZOU01,0.11250000042516231,0.07445911676946405
JAEZWM01,0.0,0.0
JAFAFN01,0.0,0.0
JAFAFZ01,0.0,0.0
JAFAZJ01,0.0213152278159743,0.01410767138594941
JAFBAD01,0.0,0.0
JAFCGC01,0.0,0.0
JAFGFN01,0.0213152278159743,0.01410767138594941
JAFGOL01,0.0213152278159743,0.01410767138594941
JAFKKF01,0.0,0.0
JAFMJV01,0.0,0.0
JAFNAG01,0.0,0.0
JAFUXM01,0.0,0.0
JAGNGI01,0.0,0.0
JAGOAJ01,0.0,0.0
JAGOCV01,0.0301442842624232,0.019951260207512558
JAGONC01,0.0,0.0
JAGOOV01,0.0,0.0
JAGOPY01,0.0,0.0
JAGRNP01,0.0,0.0
JAGUVT01,0.0,0.0
JAGUWJ01,0.0,0.0
JAGVVH01,0.0,0.0
JAHBXR01,0.0,0.0
JAHBXU01,0.0,0.0
JAHFOQ01,0.0991218104308105,0.06560464381667357
JAHFTW01,0.0,0.0
JAHHTG01,0.0,0.0
JAHIVH01,0.0,0.0
JAHJQK01,0.492480460178906,0.32595253291162507
JAHWKR01,0.0,0.0
JAIBBY01,0.0,0.0
JAIEPT01,0.0,0.0
JAILZP01,0.4902416584496749,0.324470762256065
JAIMBI01,0.0,0.0
JAIOUP01,0.0,0.0
JAIRNI01,0.0727747398943718,0.04816660297941138
JAIRNN01,0.0,0.0
JAIRYT01,0.0,0.0
JAISFT01,0.0,0.0
JAISZG01,0.0213152278159743,0.01410767138594941
JAITLA01,0.0,0.0
JAITQC01,0.0213152278159743,0.01410767138594941
JAIZZN01,0.0,0.0
JAJDGJ01,0.0213152278159743,0.01410767138594941
JAJDVC01,0.0,0.0
JAJGRE01,0.0,0.0
JAJMZJ01,0.0,0.0
JAJPJW01,0.0426304556319486,0.02821534277189882
JAJUJL01,0.0852609112638974,0.05643068554379777
JAJYRX01,0.0,0.0
JAKAWJ01,0.0,0.0
JAKBAT01,0.0,0.0
JAKIU001,0.1029190241567951,0.068117863186924
JAKJBL01,0.0,0.0
JAKJEI01,0.0,0.0
JAKJGY01,0.0,0.0
JAKOSX01,0.7994301320523018,0.5291098784582474
JAKPGM01,0.0,0.0
JAKPKF01,0.0,0.0
JAKQDP01,0.0,0.0
JAKQQT01,0.1029190241567951,0.068117863186924
JAKQTP01,0.0,0.0
JAKSBQ01,0.0,0.0
JAKSCF01,0.0,0.0
JAKVON01,0.0,0.0
JALCRY01,0.0,0.0
JALHET01,0.0522114319003159,0.03455659635443893
JALHFC01,0.0,0.0
JALHLM01,0.0,0.0
JALHQU01,0.0,0.0
JALNWK01,0.0,0.0
JALNZU01,0.0213152278159743,0.01410767138594941
JALOAF01,0.0,0.0
JALOAP01,0.0,0.0
JALRHZ01,0.0,0.0
JALZND01,0.0,0.0
JAMDDA01,0.0,0.0
JAMLHN01,0.0,0.0
JAMLIA01,0.0,0.0
JAMPCJ01,0.2031789007229782,0.13447574610532942
JAMPXD01,0.0514595120783975,0.03405893159346197
JAMPXM01,0.0,0.0
JANJUO01,0.0,0.0
JANKMX01,0.0,0.0
JANLFZ01,0.0795495131841216,0.052650546388848904
JANQMY01,0.0426304556319486,0.02821534277189882
JANXAQ01,0.0,0.0
JANXQG01,0.0,0.0
JANZZA01,0.0,0.0
JAOADN01,0.0,0.0
JAOAGT01,0.0,0.0
JAPLVK01,0.0,0.0
JAPLVO01,0.0,0.0
JAPPHA01,0.0,0.0
JAPUDS01,0.0213152278159743,0.01410767138594941
JAQSXR01,0.0,0.0
JAQULY01,0.0522114319003159,0.03455659635443893
JAQVCS01,0.0,0.0
JAQVDA01,0.0213152278159743,0.01410767138594941
JAQVKF01,0.0301442842624232,0.019951260207512558
JAQVQN01,0.0301442842624232,0.019951260207512558
JAQWCH01,0.0,0.0
JARXWG01,0.0,0.0
JASBRU01,0.0,0.0
JASGTU01,0.0,0.0
JASJCT01,0.0670633418145962,0.044386463824462645
JAUHXR01,0.0,0.0
JAUIIK01,0.0,0.0
JAUPVL01,0.0,0.0
JAUVAN01,0.0,0.0
JAUWZS01,0.0,0.0
JG1575,0.0602885685248464,0.039902520415025115
JGM124,0.09720762607701941,0.06433772403197521
JJ008,0.0,0.0
Janibacter,0.0,0.0
Jeotgalibaca,0.0,0.0
Jeotgalicoccus,0.0,0.0
KBS-96,0.0,0.0
KLAP22,0.0,0.0
Kaistella,0.0,0.0
Kaistia,0.0,0.0
Keratinibaculum,0.3277789262042118,0.2169433710984249
Kluyvera,1.0461172898179216,0.6923819479354061
Kocuria,0.0,0.0
Koleobacter,0.8138780897009033,0.5386723865611084
Kroppenstedtia,0.0,0.0
Ktedonobacter,0.0,0.0
L1I39,0.0,0.0
LB-PLM-3,0.0,0.0
LD21,0.6694526567702962,0.44308314092182377
Laceyella,0.32778135546764564,0.21694497892783826
Lachnoanaerobaculum,0.0,0.0
Lachnospira,0.0,0.0
Lachnotalea,0.0,0.0
Lacipirellula,0.0,0.0
Lacrimispora,0.0,0.0
Lacticaseibacillus,0.0,0.0
Lactobacillus,0.0,0.0
Lactococcus,0.5724492144671701,0.37888055772011786
Lactococcus_A,0.2829364084084793,0.18726395548801913
Lawsonella,0.0,0.0
Lederbergia_A,0.0727747398943718,0.04816660297941138
Legionella,0.0,0.0
Lenti-01,0.0,0.0
Lentihominibacter,0.2251713574354724,0.14903164740501268
Lentilactobacillus,0.0,0.0
Lentimicrobium,0.0727747398943719,0.048166602979411444
Lentzea,0.2995897875938843,0.19828614127189487
Leptolinea,0.0301442842624232,0.019951260207512558
Leucobacter,0.0,0.0
Leuconostoc,0.0301442842624232,0.019951260207512558
Leuconostoc_B,0.0213152278159743,0.01410767138594941
Levilinea,0.0213152278159743,0.01410767138594941
Ligilactobacillus,0.0795495131841217,0.05265054638884898
Limimorpha,0.0,0.0
Limnochorda,0.0,0.0
Limnohabitans,0.0,0.0
Limosilactobacillus,0.16238793851942218,0.10747788827088585
Listeria,0.0,0.0
Lucifera,0.0,0.0
Luteibacter,0.0,0.0
Luteimonas_C,0.0,0.0
Luteimonas_D,0.0,0.0
Luteolibacter,0.0301442842624232,0.019951260207512558
Lutispora,0.0,0.0
Lysinibacillus,0.0,0.0
Lysinibacillus_B,0.0,0.0
Lysobacter_C,0.0,0.0
M0108,0.0,0.0
M3007,0.0,0.0
M55B127,0.06394568344792301,0.042323014157848296
MFBS3-17,0.0,0.0
MGBC100798,0.0,0.0
MGBC108787,0.0426304556319487,0.028215342771898886
