,Abundance,Relative Abundance (%)
CAG-492,0.0,0.0
CAG-552,0.1413892259730672,0.013856225154377443
CAG-762,0.0,0.0
CAG-791,8.526687520449777,0.8356202623733014
CAG-873,0.1661851522454069,0.016286240135903185
CAIJMU01,0.0,0.0
CAIKOD01,0.0,0.0
CAILAD01,0.0,0.0
CAIMTB01,0.0,0.0
CAINDR01,0.0,0.0
CAINNR01,0.0,0.0
CAINVV01,0.0,0.0
CAIOMD01,0.0,0.0
CAIQIQ01,0.0,0.0
CAIRDP01,0.0,0.0
CAISTG01,0.0,0.0
CAITKP01,0.0,0.0
CAIVAT01,0.0,0.0
CAIWHR01,0.0,0.0
CAIWKO01,0.0,0.0
CAIWXQ01,0.0,0.0
CAIXSE01,0.0,0.0
CAJATL01,0.0,0.0
CAJBEZ01,0.0,0.0
CAJBLF01,0.0,0.0
CAJBVG01,0.0,0.0
CAJLIR01,0.0,0.0
CAJOIG01,0.0,0.0
CAJOJO01,0.0,0.0
CAJOLV01,0.0,0.0
CAKKPP01,0.0,0.0
CAKPSH01,0.0940899677103463,0.009220870744500757
CAKXIK01,0.0,0.0
CALARR01,0.0,0.0
CALBKH01,0.0,0.0
CALBOC01,0.1855861957075899,0.018187553511033183
CALCJH01,0.0,0.0
CALCTH01,0.0213152278159743,0.0020889045385342796
CALDPK01,0.0,0.0
CALDZK01,0.0,0.0
CALEKX01,0.0,0.0
CALFYT01,0.0,0.0
CALGFD01,0.0,0.0
CALGKJ01,0.0,0.0
CALHVR01,0.0,0.0
CALJES01,0.0,0.0
CALKXV01,0.0,0.0
CALLXS01,0.0,0.0
CALUTH01,0.0301442842624232,0.002954157128897899
CALVLD01,17.141369906897683,1.6798640720311155
CALVVN01,0.0,0.0
CALVVX01,0.0,0.0
CALZBJ01,0.0,0.0
CALZJG01,0.0,0.0
CAMDPA01,0.0,0.0
CAMUXE01,0.0,0.0
CANRIN01,0.1442797276591206,0.01413949597572484
CASEAR01,0.0,0.0
CASEYK01,0.0,0.0
CASGDD01,0.0213152278159743,0.0020889045385342796
CF-154,0.0,0.0
CHH4-2,0.0,0.0
Caccocola,0.0,0.0
Caccovivens,0.0301442842624232,0.002954157128897899
Caldalkalibacillus,0.1827268232516306,0.01790733337207051
Caldatribacterium,0.0887198965598297,0.008694600694965592
Caldibacillus_B,0.0,0.0
Caldicellulosiruptor,0.0,0.0
Caldicoprobacter,0.414759279766653,0.04064664705363686
Caldimonas,0.0,0.0
Caldisalinibacter,0.0,0.0
Caloramator,0.0,0.0
Caloramator_B,0.4484122355797504,0.04394465600479569
Caloranaerobacter,1.875087233458234,0.1837596232109309
Caproicibacterium,0.0426304556319487,0.004177809077068569
Caproiciproducens,0.0,0.0
Carboxydothermus,0.0,0.0
Carboxylicivirga,0.0,0.0
Carnobacterium_A,0.0213152278159743,0.0020889045385342796
Catenibacterium,0.0426304556319487,0.004177809077068569
Cellulomonas,0.0,0.0
Cellulosilyticum,0.0213152278159743,0.0020889045385342796
Cellulosimicrobium,0.0,0.0
Centipeda,0.0301442842624232,0.002954157128897899
Ch115,0.0,0.0
Ch66,0.0,0.0
Ch71,0.0213152278159743,0.0020889045385342796
Changpingibacter,0.0,0.0
Chelatococcus_A,0.0,0.0
Chiayiivirga,0.0,0.0
Chitinispirillum,0.0,0.0
Christensenella,0.0,0.0
Citrobacter,0.0,0.0
Cloacibacillus,0.0,0.0
Cloacibacterium,0.0,0.0
Cloacimonas,0.0,0.0
Clostridioides,2.0209054486154128,0.19804989184294247
Clostridium,0.1536673684838804,0.015059490155204086
Clostridium_AB,0.0,0.0
Clostridium_AD,0.0,0.0
Clostridium_AK,0.0,0.0
Clostridium_AN,0.0,0.0
Clostridium_AT,0.0,0.0
Clostridium_AU,0.0,0.0
Clostridium_E,0.0213152278159743,0.0020889045385342796
Clostridium_G,0.0213152278159743,0.0020889045385342796
Clostridium_H,0.0,0.0
Clostridium_J,0.0,0.0
Clostridium_N,0.0213152278159743,0.0020889045385342796
Collinsella,13.743562928710125,1.3468770413937885
Comamonas,0.0301442842624232,0.002954157128897899
Comamonas_C,0.0,0.0
Companilactobacillus,0.0,0.0
Conexibacter,0.0,0.0
Contubernalis,0.0,0.0
Coprenecus,0.0213152278159743,0.0020889045385342796
Coproplasma,0.0213152278159743,0.0020889045385342796
Coprosoma,0.0,0.0
Coprothermobacter,0.0,0.0
Corynebacterium,4.53802934541538,0.4447294759165412
Cryptobacteroides,0.1230552082708026,0.01205948091507231
Cupidesulfovibrio,0.0,0.0
Curtobacterium,0.0,0.0
Cutibacterium,0.0,0.0
Cypionkella,0.0,0.0
DAIDJW01,0.0,0.0
DAOURC01,0.0,0.0
DMER64,45.572611176728735,4.466142006166277
DRKV01,0.0213152278159743,0.0020889045385342796
DRPN01,0.0,0.0
DSM-111022,0.036919057552173,0.003618088792902603
DTU008,0.0,0.0
DTU010,0.0,0.0
DTU015,1.6826214095856575,0.16489786219804314
DTU018,0.0,0.0
DTU024,0.0,0.0
DTU029,4.988488533883865,0.48887473447723545
DTU052,0.2189725524181494,0.02145943559739522
DTU053,0.2026709504100056,0.019861869260587358
DTU059,0.0727747398943719,0.007131966205966467
DTU063,0.0,0.0
DTU064,0.0,0.0
DTU073,0.0,0.0
DTU089,0.0426304556319487,0.004177809077068569
DTU098,0.3745634955290884,0.036707437168163944
DULV01,0.0213152278159743,0.0020889045385342796
DUMP01,0.0,0.0
DUOU01,0.0213152278159743,0.0020889045385342796
DUPH01,0.0,0.0
DUPI01,0.1341266836291924,0.013144491843601003
DUQW01,0.0426304556319487,0.004177809077068569
DUSS01,0.0,0.0
DUUA01,0.0816037963408208,0.007997218796330086
DUUS01,0.0,0.0
Defluviitoga,0.0,0.0
Dehalobacterium,0.0,0.0
Deinococcus,0.0,0.0
Delta-02,0.0,0.0
Dermatophilus,0.0213152278159743,0.0020889045385342796
Desulfamplus,0.0,0.0
Desulfobulbus,0.0,0.0
Desulfofundulus,0.0,0.0
Desulfogranum,0.0213152278159743,0.0020889045385342796
Desulfolucanica,0.124288068022615,0.012180301877117442
Desulfomicrobium,0.0213152278159743,0.0020889045385342796
Desulfopila,0.0,0.0
Desulfoprunum,0.0,0.0
Desulforapulum,0.0,0.0
Desulfosporosinus,21.495850475018333,2.1066056626084233
Desulfovibrio,0.0,0.0
Dethiobacter,6.557593277209603,0.6426478983423844
Dethiosulfovibrio,0.0,0.0
Devosia,0.0213152278159743,0.0020889045385342796
Dietzia,0.0213152278159743,0.0020889045385342796
Dokdonella,0.0,0.0
Domibacillus,0.0,0.0
Draconibacterium,0.0213152278159743,0.0020889045385342796
Duganella,0.0,0.0
Duodenibacillus,0.0426304556319487,0.004177809077068569
Dysgonomonas,0.0852609112638974,0.008355618154137138
Dysosmobacter,0.0,0.0
Dysosmobacter_A,0.0426304556319487,0.004177809077068569
E44-bin32,0.0,0.0
Egerieisoma,0.0,0.0
Endomicrobium,0.0,0.0
Endomicrobium_A,0.0,0.0
Enterenecus,0.0426304556319487,0.004177809077068569
Enterocloster,0.036919057552173,0.003618088792902603
Enterococcus,0.0,0.0
Enterococcus_A,0.0213152278159743,0.0020889045385342796
Enterococcus_B,0.0213152278159743,0.0020889045385342796
Enterococcus_E,0.0,0.0
Enterococcus_I,0.1536673684838804,0.015059490155204086
Enterocola,0.0,0.0
Enteromonas,0.0,0.0
Enterousia,0.3999973996716235,0.03919997434649852
Enterovirga,0.0,0.0
Entomohabitans,0.0,0.0
Eoetvoesia,0.0,0.0
Erysipelothrix,0.2818427792509903,0.0276207538485367
Estrella,0.0,0.0
Eubacterium,0.0,0.0
Eubacterium_B,0.0,0.0
Eubacterium_G,0.0,0.0
Eubacterium_O,0.0213152278159743,0.0020889045385342796
Eubacterium_T,0.0213152278159743,0.0020889045385342796
Evansella,0.0,0.0
Evtepia,0.0213152278159743,0.0020889045385342796
Exiguobacterium,0.0,0.0
F0058,0.15266558000775288,0.014961314310568454
FB2012,0.0,0.0
FEN-1160,0.0,0.0
FUHM01,0.0301442842624232,0.002954157128897899
Facklamia,0.2142323134708796,0.020994889464640867
Faecalibacterium,0.0,0.0
Faecalimonas,1.0519159130418052,0.10308836217376446
Faeciplasma,0.0,0.0
Faecousia,0.38489874631906806,0.037720297667168265
Falsochrobactrum,0.0,0.0
Faunimonas,0.0,0.0
Fen-1087,0.0,0.0
Ferdinandcohnia,0.0,0.0
Fermentibacter,0.0,0.0
Ferruginibacter,0.0,0.0
Fibrobacter,0.216611263455676,0.021228027926171313
Fimenecus,0.0426304556319487,0.004177809077068569
Fimimonas,0.0,0.0
Fimisoma,0.0,0.0
Fimivivens,0.0213152278159743,0.0020889045385342796
Firm-04,0.0,0.0
Firm-07,0.8874583491316164,0.08697142668453511
Firm-13,0.0,0.0
Firm-16,0.1793508789742438,0.0175764888986379
Flaviflexus,0.0301442842624232,0.002954157128897899
Flavipsychrobacter,0.0,0.0
Flavobacterium,0.0,0.0
Flexilinea,0.0,0.0
Fonticella,0.0,0.0
Fontisphaera,0.0,0.0
Formimonas,0.0,0.0
Fredericiella,0.0,0.0
Fructobacillus,0.0,0.0
Fundicoccus,0.1310090252625193,0.01283895953740336
Fundidesulfovibrio,0.0,0.0
Fusobacterium,0.0,0.0
Fusobacterium_B,0.073838115104346,0.007236177585805206
GCA-002840305,0.0,0.0
GCA-002841655,0.0,0.0
GCA-013693735,0.0,0.0
GCA-016699895,0.0,0.0
GCA-2699445,0.0,0.0
GCA-2723275,0.0,0.0
GCA-2729495,0.0,0.0
GCA-2746885,0.0,0.0
GWA2-32-17,0.43856164908926454,0.04297929288483037
GWC2-37-14,0.0,0.0
GWC2-73-18,0.0,0.0
GWE2-31-10,0.0,0.0
GWE2-42-24,0.0,0.0
GWF2-33-38,0.0,0.0
GWF2-43-63,0.0,0.0
Ga0077530,0.0940899677103463,0.009220870744500757
Ga0077548,0.0,0.0
Gaiella,0.0,0.0
Galactobacter,0.0,0.0
Gallionella,0.0,0.0
Galliscardovia,0.0797542796084099,0.007815965096872424
Gaoshiqia,0.0,0.0
Garciella,0.0,0.0
Gemmatimonas,0.0,0.0
Gemmiger,0.0426304556319487,0.004177809077068569
Gemmobacter_B,0.0,0.0
Geobacillus,0.0,0.0
Geofilum,7.5236679823611725,0.7373237729601494
Geosporobacter,0.0,0.0
Gleimia,0.0,0.0
Globicatella,0.0,0.0
Glycomyces,0.036919057552173,0.003618088792902603
Gordonia,0.0,0.0
Gottfriedia,0.0426304556319487,0.004177809077068569
Gottschalkia_A,11.86144630620654,1.1624285340289218
Gracilibacter,0.0426304556319487,0.004177809077068569
Granulicoccus,0.0,0.0
H1,0.0,0.0
HGM04593,0.0426304556319487,0.004177809077068569
HGM10857,0.0,0.0
HGM11604,0.2886165864484598,0.028284590834944404
HGM11616,0.2049623943782086,0.020086432082355044
HGM12789,0.2116057867271241,0.02073748833888322
HGM13010,0.0,0.0
HGM13233,0.0426304556319487,0.004177809077068569
HGM16780,0.0,0.0
HGW-1,0.0,0.0
HK-STAS-PATE-36,0.0,0.0
HUN007,0.0,0.0
Haliovirga,0.0,0.0
Haloimpatiens,0.0,0.0
Halopseudomonas,0.0,0.0
Halorubrum,0.0,0.0
Halothermothrix,0.0301442842624232,0.002954157128897899
Haploplasma,0.1530761729004121,0.01500155264929843
Hazenella,0.0,0.0
Heliomicrobium,1.707423347755531,0.16732846634897172
Heliorestis,0.0,0.0
Herbivorax,9.638656354070546,0.9445938451711507
Hoeflea,0.0,0.0
Holophaga,0.0,0.0
Holtiella,2.568188979034791,0.25168399139037195
Hominibacterium,0.0301442842624232,0.002954157128897899
Hominimerdicola,0.0,0.0
Hominiventricola,0.0,0.0
Humidesulfovibrio,0.0,0.0
Humimicrobium,0.0,0.0
Hungateiclostridium,0.1413892259730672,0.013856225154377443
Hydrogenispora,5.816949889931187,0.5700644220371575
Hydrogenophaga,0.0,0.0
Hymenobacter,0.0,0.0
Hyphomicrobium_B,0.0,0.0
Hyphomicrobium_C,0.0,0.0
IOR16,0.0213152278159743,0.0020889045385342796
Iamia,0.0,0.0
Ignatzschineria,0.0582342853681473,0.005706993331436882
Ignavigranum,0.0,0.0
Inordinaticella,0.0,0.0
Insulibacter,0.0,0.0
Intestinibacter,0.0,0.0
Iocasia,1.7567126578721843,0.17215884698073483
Irregularibacter,0.0,0.0
Isobaculum,0.0,0.0
JAAEKA01,0.0,0.0
JAAEPJ01,0.0,0.0
JAAETH01,0.0,0.0
JAAFHB01,0.0,0.0
JAALLB01,0.0213152278159743,0.0020889045385342796
JAAUQL01,0.0,0.0
JAAVLZ01,0.0,0.0
JAAXKN01,0.0,0.0
JAAYBJ01,0.0,0.0
JAAYCB01,0.0,0.0
JAAYDE01,0.0213152278159743,0.0020889045385342796
JAAYDF01,0.0,0.0
JAAYDH01,0.0,0.0
JAAYFB01,0.0426304556319487,0.004177809077068569
JAAYGU01,0.5818655799639612,0.057023160216598485
JAAYHF01,0.0426304556319487,0.004177809077068569
JAAYJK01,6.152857114709889,0.6029835225236568
JAAYLU01,0.1100351243758041,0.01078350523349988
JAAYOB01,0.0,0.0
JAAYPC01,0.4516644245799607,0.04426337239015936
JAAYSA01,0.0,0.0
JAAYTV01,0.0,0.0
JAAYYF01,0.0213152278159743,0.0020889045385342796
JAAYYZ01,0.0,0.0
JAAYZC01,0.0,0.0
JAAYZZ01,0.0,0.0
JAAZBK01,0.0,0.0
JAAZEB01,0.0,0.0
JAAZFF01,0.1724604371925011,0.016901221656145583
JAAZGC01,0.0,0.0
JAAZIY01,0.0,0.0
JAAZJX01,0.0,0.0
JAAZKO01,0.0,0.0
JAAZKV01,0.0,0.0
JAAZPG01,0.0,0.0
JABDDC01,0.0,0.0
JABDGM01,0.0,0.0
JABDLZ01,0.0,0.0
JABHKC01,0.0,0.0
JABLXH01,0.0,0.0
JABMPJ01,0.0,0.0
JABWBD01,0.0213152278159743,0.0020889045385342796
JABZIP01,0.0213152278159743,0.0020889045385342796
JACADU01,0.0,0.0
JACADW01,0.0,0.0
JACCES01,0.0213152278159743,0.0020889045385342796
JACCXM01,0.0,0.0
JACCZE01,0.0,0.0
JACDBR01,0.0,0.0
JACDHD01,0.0,0.0
JACDHN01,0.0,0.0
JACIWR01,0.0,0.0
JACIYF01,0.0,0.0
JACIYH01,0.0,0.0
JACKGS01,0.0,0.0
JACPDT01,0.0,0.0
JACPZP01,0.0,0.0
JACQFH01,0.0,0.0
JACQVT01,0.0,0.0
JACRCQ01,0.0,0.0
JACRDC01,0.0,0.0
JACRNE01,0.0,0.0
JACRTK01,0.0,0.0
JADFNB01,0.0,0.0
JADFRG01,0.0,0.0
JADGNF01,0.0,0.0
JADGQX01,0.0,0.0
JADIYW01,0.0,0.0
JADJYJ01,0.0,0.0
JADKAV01,0.0,0.0
JADKCL01,0.0,0.0
JADLGH01,0.0,0.0
JADLGL01,0.0,0.0
JADMJV01,0.0,0.0
JADZEM01,0.0,0.0
JAEDJI01,0.0,0.0
JAEKNW01,0.0,0.0
JAERMQ01,0.0,0.0
JAEUJM01,0.0,0.0
JAEUMG01,0.0,0.0
JAEVLT01,0.0301442842624232,0.002954157128897899
JAEWAH01,0.2007126275016858,0.01966995249355008
JAEWRY01,0.0,0.0
JAEWVQ01,0.0,0.0
JAEXNA01,0.0,0.0
JAEYRA01,0.0213152278159743,0.0020889045385342796
JAEZLB01,0.0213152278159743,0.0020889045385342796
JAEZOU01,0.0,0.0
JAEZWM01,0.0991218104308105,0.009713994214102665
JAFAFN01,0.0,0.0
JAFAFZ01,0.0,0.0
JAFAZJ01,0.0,0.0
JAFBAD01,0.0,0.0
JAFCGC01,0.0,0.0
JAFGFN01,0.0,0.0
JAFGOL01,0.0,0.0
JAFKKF01,0.0,0.0
JAFMJV01,0.0,0.0
JAFNAG01,0.1655365005187982,0.016222671895050254
JAFUXM01,0.0,0.0
JAGNGI01,0.0,0.0
JAGOAJ01,0.0,0.0
JAGOCV01,0.0301442842624232,0.002954157128897899
JAGONC01,0.1566342957009477,0.015350250722378885
JAGOOV01,0.0,0.0
JAGOPY01,0.108686762570329,0.010651365004018854
JAGRNP01,0.0213152278159743,0.0020889045385342796
JAGUVT01,1.2885719157143494,0.1262807860278307
JAGUWJ01,0.0602885685248464,0.005908314257795798
JAGVVH01,0.0,0.0
JAHBXR01,0.0,0.0
JAHBXU01,0.0,0.0
JAHFOQ01,0.0,0.0
JAHFTW01,0.0,0.0
JAHHTG01,0.0213152278159743,0.0020889045385342796
JAHIVH01,0.0,0.0
JAHJQK01,0.0,0.0
JAHWKR01,0.0,0.0
JAIBBY01,0.0,0.0
JAIEPT01,0.0,0.0
JAILZP01,0.3360055474801815,0.03292873616757842
JAIMBI01,0.0,0.0
JAIOUP01,0.0,0.0
JAIRNI01,0.0,0.0
JAIRNN01,0.0,0.0
JAIRYT01,0.0,0.0
JAISFT01,0.0,0.0
JAISZG01,0.0,0.0
JAITLA01,0.0,0.0
JAITQC01,0.0,0.0
JAIZZN01,0.0,0.0
JAJDGJ01,0.0,0.0
JAJDVC01,0.0,0.0
JAJGRE01,0.0,0.0
JAJMZJ01,0.0213152278159743,0.0020889045385342796
JAJPJW01,0.0,0.0
JAJUJL01,0.0,0.0
JAJYRX01,0.0,0.0
JAKAWJ01,0.0,0.0
JAKBAT01,0.0,0.0
JAKIU001,0.0,0.0
JAKJBL01,0.0,0.0
JAKJEI01,0.0,0.0
JAKJGY01,0.0,0.0
JAKOSX01,53.01128445484659,5.195136249412829
JAKPGM01,0.0,0.0
JAKPKF01,0.0213152278159743,0.0020889045385342796
JAKQDP01,0.0,0.0
JAKQQT01,0.0,0.0
JAKQTP01,0.0,0.0
JAKSBQ01,0.0,0.0
JAKSCF01,1.8742088183286247,0.18367353802494085
JAKVON01,0.0,0.0
JALCRY01,0.0,0.0
JALHET01,0.0,0.0
JALHFC01,0.047662298352413,0.004670932546670486
JALHLM01,0.0,0.0
JALHQU01,0.0,0.0
JALNWK01,0.0,0.0
JALNZU01,0.0,0.0
JALOAF01,0.0920098408025079,0.009017017115723001
JALOAP01,0.0,0.0
JALRHZ01,0.0,0.0
JALZND01,0.0213152278159743,0.0020889045385342796
JAMDDA01,0.0213152278159743,0.0020889045385342796
JAMLHN01,0.0,0.0
JAMLIA01,0.0,0.0
JAMPCJ01,0.0,0.0
JAMPXD01,0.0,0.0
JAMPXM01,0.0,0.0
JANJUO01,0.0,0.0
JANKMX01,0.0213152278159743,0.0020889045385342796
JANLFZ01,0.0,0.0
JANQMY01,0.0,0.0
JANXAQ01,0.0,0.0
JANXQG01,0.0,0.0
JANZZA01,0.0,0.0
JAOADN01,0.0,0.0
JAOAGT01,0.0,0.0
JAPLVK01,0.0,0.0
JAPLVO01,0.0,0.0
JAPPHA01,0.0,0.0
JAPUDS01,0.0,0.0
JAQSXR01,0.0213152278159743,0.0020889045385342796
JAQULY01,0.3479359061193482,0.03409791814972078
JAQVCS01,0.047662298352413,0.004670932546670486
JAQVDA01,0.0,0.0
JAQVKF01,0.0,0.0
JAQVQN01,0.0706946129865336,0.0069281125771887215
JAQWCH01,0.0,0.0
JARXWG01,0.047662298352413,0.004670932546670486
JASBRU01,0.0,0.0
JASGTU01,0.0,0.0
JASJCT01,0.0,0.0
JAUHXR01,0.0,0.0
JAUIIK01,0.0,0.0
JAUPVL01,0.0,0.0
JAUVAN01,0.0,0.0
JAUWZS01,0.0,0.0
JG1575,0.0,0.0
JGM124,0.0,0.0
JJ008,0.0,0.0
Janibacter,0.0,0.0
Jeotgalibaca,0.3337482348585047,0.032707518237325865
Jeotgalicoccus,0.0735266597162902,0.007205654779327241
KBS-96,0.0,0.0
KLAP22,0.0,0.0
Kaistella,0.0,0.0
Kaistia,0.0,0.0
Keratinibaculum,0.0,0.0
Kluyvera,0.0,0.0
Kocuria,0.1341048116954835,0.013142348381565996
Koleobacter,0.0213152278159743,0.0020889045385342796
Kroppenstedtia,0.0,0.0
Ktedonobacter,0.0,0.0
L1I39,0.0,0.0
LB-PLM-3,0.0,0.0
LD21,0.0301442842624232,0.002954157128897899
Laceyella,0.0,0.0
Lachnoanaerobaculum,0.0,0.0
Lachnospira,0.0,0.0
Lachnotalea,0.0,0.0
Lacipirellula,0.0,0.0
Lacrimispora,0.1523242530784937,0.01492786407593765
Lacticaseibacillus,0.0,0.0
Lactobacillus,0.5231324787577212,0.05126728264723177
Lactococcus,0.0,0.0
Lactococcus_A,0.0795495131841217,0.007795897869971172
Lawsonella,0.0,0.0
Lederbergia_A,0.0,0.0
Legionella,0.0,0.0
Lenti-01,0.8217725472450598,0.08053418046494458
Lentihominibacter,6.9678237206397595,0.682850716840246
Lentilactobacillus,0.0,0.0
Lentimicrobium,0.0,0.0
Lentzea,0.0,0.0
Leptolinea,0.0,0.0
Leucobacter,0.1127895838795092,0.011053443843031719
Leuconostoc,0.0,0.0
Leuconostoc_B,0.0,0.0
Levilinea,0.0,0.0
Ligilactobacillus,0.0639456834479231,0.006266713615602858
Limimorpha,0.0,0.0
Limnochorda,0.0,0.0
Limnohabitans,0.0,0.0
Limosilactobacillus,0.036919057552173,0.003618088792902603
Listeria,0.0,0.0
Lucifera,0.0,0.0
Luteibacter,0.0,0.0
Luteimonas_C,0.0,0.0
Luteimonas_D,0.0582342853681473,0.005706993331436882
Luteolibacter,0.0,0.0
Lutispora,0.0,0.0
Lysinibacillus,0.0,0.0
Lysinibacillus_B,0.0,0.0
Lysobacter_C,0.0213152278159743,0.0020889045385342796
M0108,0.0,0.0
M3007,0.0,0.0
M55B127,0.2951124459670943,0.028921188789576047
MFBS3-17,0.0213152278159743,0.0020889045385342796
MGBC100798,0.0,0.0
MGBC108787,0.0,0.0
MGBC119817,0.0,0.0
MGIIb-O1,0.0,0.0
MH13,0.0,0.0
MKRK01,0.0213152278159743,0.0020889045385342796
MT110,0.0,0.0
MVZH01,0.0,0.0
MWBF01,0.0,0.0
MWBV01,0.0,0.0
MWEH01,0.0213152278159743,0.0020889045385342796
MWFF01,0.0,0.0
