,Abundance,Relative Abundance (%)
CAINNR01,0.0,0.0
CAINVV01,0.0,0.0
CAIOMD01,0.036919057552173,0.0032899810079294947
CAIQIQ01,0.0,0.0
CAIRDP01,0.0,0.0
CAISTG01,0.0,0.0
CAITKP01,0.0904328527872696,0.00805877473287476
CAIVAT01,0.0,0.0
CAIWHR01,0.047662298352413,0.0042473472176832025
CAIWKO01,0.0,0.0
CAIWXQ01,0.0,0.0
CAIXSE01,0.1505813225092082,0.013418806547380082
CAJATL01,0.0,0.0
CAJBEZ01,0.0,0.0
CAJBLF01,0.0,0.0
CAJBVG01,0.0,0.0
CAJLIR01,0.0,0.0
CAJOIG01,0.0301442842624232,0.002686258244291587
CAJOJO01,0.0,0.0
CAJOLV01,0.0,0.0
CAKKPP01,0.0795495131841217,0.007088923849043193
CAKPSH01,0.0,0.0
CAKXIK01,0.0,0.0
CALARR01,0.0,0.0
CALBKH01,0.0845813559045861,0.007537328225612707
CALBOC01,0.0563947919397546,0.005025529001268006
CALCJH01,0.0,0.0
CALCTH01,0.0,0.0
CALDPK01,0.0,0.0
CALDZK01,0.0,0.0
CALEKX01,0.0,0.0
CALFYT01,0.19030658303999862,0.016958857711921772
CALGFD01,0.0,0.0
CALGKJ01,0.0,0.0
CALHVR01,0.0,0.0
CALJES01,0.3284317085215269,0.029267650776585455
CALKXV01,0.0426304556319487,0.0037989428411136974
CALLXS01,0.0,0.0
CALUTH01,0.0,0.0
CALVLD01,16.682916507463364,1.4866706277337622
CALVVN01,0.0,0.0
CALVVX01,0.0,0.0
CALZBJ01,0.0,0.0
CALZJG01,0.0301442842624232,0.002686258244291587
CAMDPA01,2.718157944665772,0.24222416842210828
CAMUXE01,0.0,0.0
CANRIN01,0.0,0.0
CASEAR01,0.0,0.0
CASEYK01,0.0706946129865336,0.006299834001990439
CASGDD01,0.0,0.0
CF-154,0.0563947919397546,0.005025529001268006
CHH4-2,0.0,0.0
Caccocola,0.24922042376745732,0.022208867597022806
Caccovivens,0.0,0.0
Caldalkalibacillus,22.695974420136114,2.0225143800916587
Caldatribacterium,11.365091188126714,1.0127813828802077
Caldibacillus_B,0.3384979686079515,0.030164688965017394
Caldicellulosiruptor,3.402064975666599,0.30316941709218803
Caldicoprobacter,4.611069413776898,0.41090785635934196
Caldimonas,0.213949411177152,0.019065749401533643
Caldisalinibacter,0.1146290773079019,0.010214981429754345
Caloramator,0.0426304556319487,0.0037989428411136974
Caloramator_B,0.2875890028430585,0.025628020328144978
Caloranaerobacter,2.3916964305954607,0.21313208827912494
Caproicibacterium,0.0,0.0
Caproiciproducens,0.0,0.0
Carboxydothermus,2.173183089693007,0.19365963179693116
Carboxylicivirga,0.0,0.0
Carnobacterium_A,0.0,0.0
Catenibacterium,0.0,0.0
Cellulomonas,0.0,0.0
Cellulosilyticum,0.0213152278159743,0.0018994714205568444
Cellulosimicrobium,0.1970089918671413,0.017556131835659
Centipeda,1.903309845254934,0.16961032210112298
Ch115,0.6048636763718367,0.05390143030703197
Ch66,0.0,0.0
Ch71,0.0426304556319486,0.0037989428411136887
Changpingibacter,0.186888271214496,0.016654240483565074
Chelatococcus_A,0.6466373618873905,0.05762402349032687
Chiayiivirga,0.0,0.0
Chitinispirillum,0.0,0.0
Christensenella,0.0,0.0
Citrobacter,0.0563947919397546,0.005025529001268006
Cloacibacillus,0.0,0.0
Cloacibacterium,0.0,0.0
Cloacimonas,0.110757172656519,0.009869943023788486
Clostridioides,0.0,0.0
Clostridium,0.0301442842624232,0.002686258244291587
Clostridium_AB,0.0852609112638975,0.0075978856822274034
Clostridium_AD,0.0213152278159743,0.0018994714205568444
Clostridium_AK,0.2217832049790481,0.019763845033900537
Clostridium_AN,0.0,0.0
Clostridium_AT,0.8908175124120612,0.07938373543866853
Clostridium_AU,0.505025479874117,0.04500451386003838
Clostridium_E,0.0,0.0
Clostridium_G,0.0,0.0
Clostridium_H,2.0325256237162446,0.1811251733798094
Clostridium_J,0.48248796743066286,0.04299612055801123
Clostridium_N,0.0,0.0
Collinsella,0.2879644467854276,0.025661477396711554
Comamonas,1.09084592391092,0.09720893788181208
Comamonas_C,0.0,0.0
Companilactobacillus,0.0,0.0
Conexibacter,0.0,0.0
Contubernalis,0.0213152278159743,0.0018994714205568444
Coprenecus,0.0,0.0
Coproplasma,0.0,0.0
Coprosoma,0.0,0.0
Coprothermobacter,2.1929045916854117,0.1954170809655933
Corynebacterium,1.010098206613022,0.09001323804661657
Cryptobacteroides,0.0,0.0
Cupidesulfovibrio,0.1100351243758041,0.009805598880468924
Curtobacterium,0.0213152278159743,0.0018994714205568444
Cutibacterium,0.0,0.0
Cypionkella,0.0,0.0
DAIDJW01,0.0,0.0
DAOURC01,0.0670633418145962,0.005976239252221081
DMER64,7.152629069598562,0.6373947591291811
DRKV01,0.0,0.0
DRPN01,0.0,0.0
DSM-111022,0.0,0.0
DTU008,1.4406790092716506,0.12838373710727166
DTU010,9.881193999352373,0.8805463288870647
DTU015,10.605740126281548,0.945113063658049
DTU018,1.9532134111083477,0.17405739618078148
DTU024,0.0,0.0
DTU029,4.056674778452064,0.3615038915225054
DTU052,3.331329053102568,0.296865901855236
DTU053,0.1117480806032439,0.009958246153431605
DTU059,0.0,0.0
DTU063,1.8067891652033417,0.16100904066826344
DTU064,0.4030688892947774,0.03591882021346458
DTU073,0.0,0.0
DTU089,0.0,0.0
DTU098,2.463451959742442,0.2195264640774206
DULV01,1.706003660490486,0.15202770640989835
DUMP01,1.2231198169811062,0.10899630800714169
DUOU01,0.0,0.0
DUPH01,0.0,0.0
DUPI01,0.0,0.0
DUQW01,0.0,0.0
DUSS01,0.5729765643407702,0.05105986283658189
DUUA01,0.0,0.0
DUUS01,0.0,0.0
Defluviitoga,31.392174784988974,2.7974619529294573
Dehalobacterium,0.0,0.0
Deinococcus,0.0,0.0
Delta-02,0.0,0.0
Dermatophilus,0.0,0.0
Desulfamplus,0.0,0.0
Desulfobulbus,0.0,0.0
Desulfofundulus,0.0213152278159743,0.0018994714205568444
Desulfogranum,0.0,0.0
Desulfolucanica,0.0,0.0
Desulfomicrobium,0.0,0.0
Desulfopila,0.0,0.0
Desulfoprunum,0.0,0.0
Desulforapulum,0.0,0.0
Desulfosporosinus,10.563384396710159,0.9413386025773472
Desulfovibrio,0.0,0.0
Dethiobacter,2.771661320254308,0.2469920336174115
Dethiosulfovibrio,1.3870352489289604,0.12360336175581625
Devosia,0.1096937974465449,0.009775182093334778
Dietzia,0.0426304556319487,0.0037989428411136974
Dokdonella,0.0,0.0
Domibacillus,1.820582036147587,0.1622381696455474
Draconibacterium,0.0,0.0
Duganella,0.0213152278159743,0.0018994714205568444
Duodenibacillus,0.0,0.0
Dysgonomonas,0.0,0.0
Dysosmobacter,0.0768531468386919,0.006848641603096149
Dysosmobacter_A,0.0,0.0
E44-bin32,0.138099281730389,0.012306490041345665
Egerieisoma,0.0,0.0
Endomicrobium,1.1863913583314034,0.10572331190648869
Endomicrobium_A,0.45274046160666337,0.04034522057076414
Enterenecus,0.0,0.0
Enterocloster,0.0,0.0
Enterococcus,0.0727747398943719,0.006485201085405284
Enterococcus_A,0.0,0.0
Enterococcus_B,0.0,0.0
Enterococcus_E,0.0,0.0
Enterococcus_I,0.0,0.0
Enterocola,0.0,0.0
Enteromonas,0.0,0.0
Enterousia,1.9293264857912085,0.17192875217300418
Enterovirga,0.06394568344792301,0.005698414261670542
Entomohabitans,0.0,0.0
Eoetvoesia,0.7446847745416455,0.06636135718453812
Erysipelothrix,0.0,0.0
Estrella,0.036919057552173,0.0032899810079294947
Eubacterium,0.0,0.0
Eubacterium_B,0.199328660081687,0.017762845248095602
Eubacterium_G,0.0,0.0
Eubacterium_O,0.0,0.0
Eubacterium_T,0.0,0.0
Evansella,0.0213152278159743,0.0018994714205568444
Evtepia,0.0,0.0
Exiguobacterium,0.0563947919397546,0.005025529001268006
F0058,0.0,0.0
FB2012,0.0,0.0
FEN-1160,0.036919057552173,0.0032899810079294947
FUHM01,0.0,0.0
Facklamia,0.0,0.0
Faecalibacterium,0.0,0.0
Faecalimonas,0.0,0.0
Faeciplasma,0.0,0.0
Faecousia,0.0902927539843616,0.00804629005879689
Falsochrobactrum,0.0670633418145962,0.005976239252221081
Faunimonas,0.0689775261683873,0.006146818638240047
Fen-1087,0.0,0.0
Ferdinandcohnia,0.1360408679829835,0.01212305789046113
Fermentibacter,0.0,0.0
Ferruginibacter,0.0,0.0
Fibrobacter,0.0,0.0
Fimenecus,0.0940899677103463,0.008384672505962138
Fimimonas,0.7779897957041391,0.06932927929193342
Fimisoma,0.0825535223518858,0.007356621178413624
Fimivivens,0.0213152278159743,0.0018994714205568444
Firm-04,0.0,0.0
Firm-07,0.0,0.0
Firm-13,0.0,0.0
Firm-16,0.0951533429203204,0.008479433436415842
Flaviflexus,0.0,0.0
Flavipsychrobacter,0.0,0.0
Flavobacterium,0.1786713236149322,0.015922000731574827
Flexilinea,0.1065761390798718,0.009497357102784248
Fonticella,0.1778952053965136,0.0158528382348102
Fontisphaera,0.0,0.0
Formimonas,0.0,0.0
Fredericiella,0.0,0.0
Fructobacillus,0.0301442842624232,0.002686258244291587
Fundicoccus,0.0,0.0
Fundidesulfovibrio,0.0,0.0
Fusobacterium,0.0,0.0
Fusobacterium_B,0.0,0.0
GCA-002840305,0.0,0.0
GCA-002841655,0.0,0.0
GCA-013693735,0.4713150841345612,0.04200046746486169
GCA-016699895,0.0,0.0
GCA-2699445,0.2838468911462772,0.02529454820755894
GCA-2723275,0.0972076260770194,0.00866249749651267
GCA-2729495,2.040524720950013,0.1818379997552522
GCA-2746885,0.0,0.0
GWA2-32-17,0.0,0.0
GWC2-37-14,0.0,0.0
GWC2-73-18,0.0902927539843618,0.00804629005879691
GWE2-31-10,0.0,0.0
GWE2-42-24,0.0,0.0
GWF2-33-38,0.0,0.0
GWF2-43-63,0.0,0.0
Ga0077530,0.477608431692144,0.042561288767287604
Ga0077548,0.4263820758797479,0.03799633643907461
Gaiella,0.1877451441315331,0.016730599302293783
Galactobacter,0.0,0.0
Gallionella,0.0,0.0
Galliscardovia,3.5343446784853216,0.3149573049436898
Gaoshiqia,0.0,0.0
Garciella,0.1648104244480191,0.014686809531270587
Gemmatimonas,0.0,0.0
Gemmiger,0.0522114319003159,0.004652735761363797
Gemmobacter_B,0.0602885685248464,0.005372516488583174
Geobacillus,0.1648104244480189,0.01468680953127057
Geofilum,0.2363577821075973,0.02106263447032558
Geosporobacter,0.0,0.0
Gleimia,0.0,0.0
Globicatella,0.0,0.0
Glycomyces,0.0213152278159743,0.0018994714205568444
Gordonia,0.2991083618617173,0.026654549034663334
Gottfriedia,3.7337934483085813,0.33273085357358445
Gottschalkia_A,0.3114232794467369,0.027751972632534854
Gracilibacter,0.14189236486566711,0.012644504397723194
Granulicoccus,0.0,0.0
H1,0.047662298352413,0.0042473472176832025
HGM04593,0.0,0.0
HGM10857,0.0,0.0
HGM11604,0.0,0.0
HGM11616,4.679011506468472,0.4169624040486588
HGM12789,0.4349302603753469,0.03875809382150656
HGM13010,0.0,0.0
HGM13233,0.0,0.0
HGM16780,0.0,0.0
HGW-1,0.1261025883542486,0.011237424469731895
HK-STAS-PATE-36,0.1211889580687033,0.010799554399603853
HUN007,0.0,0.0
Haliovirga,0.0,0.0
Haloimpatiens,0.0426304556319487,0.0037989428411136974
Halopseudomonas,0.4452899638692126,0.039681281735890174
Halorubrum,0.0,0.0
Halothermothrix,0.0,0.0
Haploplasma,0.0,0.0
Hazenella,0.16728599962596152,0.01490741633597091
Heliomicrobium,8.965483839426058,0.7989443261634515
Heliorestis,0.0,0.0
Herbivorax,1.031165324518292,0.09189059956111899
Hoeflea,0.0,0.0
Holophaga,0.0,0.0
Holtiella,0.9749978865860628,0.08688533083777866
Hominibacterium,0.0,0.0
Hominimerdicola,0.2780598267437673,0.024778843494647006
Hominiventricola,0.0,0.0
Humidesulfovibrio,0.0,0.0
Humimicrobium,0.0865390762021778,0.007711787245559593
Hungateiclostridium,2.7092081301608153,0.2414266204428786
Hydrogenispora,0.28212980432813073,0.025141532843808528
Hydrogenophaga,0.0,0.0
Hymenobacter,0.0,0.0
Hyphomicrobium_B,0.143699963056333,0.012805585533363084
Hyphomicrobium_C,0.1400428481332563,0.012479687760275705
IOR16,0.0,0.0
Iamia,0.0301442842624232,0.002686258244291587
Ignatzschineria,0.0,0.0
Ignavigranum,0.0,0.0
Inordinaticella,0.6492725963280801,0.057858858067267475
Insulibacter,0.12217996881607021,0.010887866690156872
Intestinibacter,0.11250000042516231,0.010025252249946971
Iocasia,17.505012239274784,1.5599303348792464
Irregularibacter,0.0,0.0
Isobaculum,0.0,0.0
JAAEKA01,0.036919057552173,0.0032899810079294947
JAAEPJ01,0.0,0.0
JAAETH01,0.0778065826148362,0.00693360546197479
JAAFHB01,0.0,0.0
JAALLB01,0.0,0.0
JAAUQL01,0.0,0.0
JAAVLZ01,0.0,0.0
JAAXKN01,0.0514595120783975,0.004585729664848431
JAAYBJ01,0.0,0.0
JAAYCB01,0.0426304556319487,0.0037989428411136974
JAAYDE01,0.0,0.0
JAAYDF01,0.0,0.0
JAAYDH01,0.0,0.0
JAAYFB01,0.0,0.0
JAAYGU01,20.692722319854575,1.8439978685391254
JAAYHF01,0.0,0.0
JAAYJK01,0.036919057552173,0.0032899810079294947
JAAYLU01,0.2097824202282223,0.018694414866170187
JAAYOB01,0.0,0.0
JAAYPC01,0.0,0.0
JAAYSA01,0.0,0.0
JAAYTV01,0.0,0.0
JAAYYF01,0.0213152278159743,0.0018994714205568444
JAAYYZ01,0.0,0.0
JAAYZC01,0.0,0.0
JAAYZZ01,0.0,0.0
JAAZBK01,0.0689775261683874,0.006146818638240056
JAAZEB01,0.0426304556319486,0.0037989428411136887
JAAZFF01,0.2258509127947838,0.02012633211636912
JAAZGC01,0.0,0.0
JAAZIY01,0.0,0.0
JAAZJX01,0.0,0.0
JAAZKO01,0.047662298352413,0.0042473472176832025
JAAZKV01,0.0,0.0
JAAZPG01,0.0,0.0
JABDDC01,0.0301442842624232,0.002686258244291587
JABDGM01,0.9464178164911072,0.08433846496275411
JABDLZ01,0.0,0.0
JABHKC01,0.0,0.0
JABLXH01,0.0,0.0
JABMPJ01,0.0,0.0
JABWBD01,0.0,0.0
JABZIP01,0.0,0.0
JACADU01,0.0,0.0
JACADW01,2.2768252243071907,0.20289552992407245
JACCES01,0.0,0.0
JACCXM01,0.4213375397662916,0.03754680091169469
JACCZE01,0.0,0.0
JACDBR01,0.0213152278159743,0.0018994714205568444
JACDHD01,0.0602885685248464,0.005372516488583174
JACDHN01,0.0852609112638975,0.0075978856822274034
JACIWR01,0.1516446977191822,0.013513567477833782
JACIYF01,0.0426304556319487,0.0037989428411136974
JACIYH01,19.74708914537195,1.759729325656649
JACKGS01,0.0213152278159743,0.0018994714205568444
JACPDT01,0.036919057552173,0.0032899810079294947
JACPZP01,0.0563947919397546,0.005025529001268006
JACQFH01,0.0,0.0
JACQVT01,0.0514595120783975,0.004585729664848431
JACRCQ01,0.0,0.0
JACRDC01,2.4247453828939802,0.2160771912314536
JACRNE01,0.0213152278159743,0.0018994714205568444
JACRTK01,0.0522114319003159,0.004652735761363797
JADFNB01,0.14189236486566711,0.012644504397723194
JADFRG01,0.0951533429203203,0.008479433436415834
JADGNF01,0.0,0.0
JADGQX01,3.1638378763339188,0.281940201496122
JADIYW01,0.0,0.0
JADJYJ01,0.0426304556319487,0.0037989428411136974
JADKAV01,0.2635681626976383,0.023487442721003664
JADKCL01,0.0,0.0
JADLGH01,0.0213152278159743,0.0018994714205568444
JADLGL01,0.0825535223518858,0.007356621178413624
JADMJV01,0.0602885685248464,0.005372516488583174
JADZEM01,0.2035446742314424,0.01813854840525924
JAEDJI01,0.0,0.0
JAEKNW01,0.0,0.0
JAERMQ01,0.0,0.0
JAEUJM01,0.0768531468386919,0.006848641603096149
JAEUMG01,0.25514969914384866,0.02273724520665015
JAEVLT01,0.5024775419540708,0.0447774585687572
JAEWAH01,0.0426304556319487,0.0037989428411136974
JAEWRY01,0.0,0.0
JAEWVQ01,0.0,0.0
JAEXNA01,0.0,0.0
JAEYRA01,0.0,0.0
JAEZLB01,0.0,0.0
JAEZOU01,0.0,0.0
JAEZWM01,0.0,0.0
JAFAFN01,0.0426304556319487,0.0037989428411136974
JAFAFZ01,2.1728760568156904,0.19363227106775344
JAFAZJ01,0.0,0.0
JAFBAD01,0.0213152278159743,0.0018994714205568444
JAFCGC01,0.0,0.0
JAFGFN01,0.0,0.0
JAFGOL01,0.0,0.0
JAFKKF01,0.08160379634082071,0.007271987909140018
JAFMJV01,0.12379946068361,0.011032185040623232
JAFNAG01,0.0,0.0
JAFUXM01,0.0,0.0
JAGNGI01,0.0,0.0
JAGOAJ01,0.111607981800336,0.009945761479353745
JAGOCV01,0.4585956148362803,0.04086699290736115
JAGONC01,0.0,0.0
JAGOOV01,0.0,0.0
JAGOPY01,0.0,0.0
JAGRNP01,0.0,0.0
JAGUVT01,0.1161571153482389,0.010351150023034338
JAGUWJ01,0.0,0.0
JAGVVH01,0.0,0.0
JAHBXR01,0.20308233786387092,0.018097348061332914
JAHBXU01,0.1299214516560448,0.011577736183188648
JAHFOQ01,0.0301442842624232,0.002686258244291587
JAHFTW01,0.0,0.0
JAHHTG01,0.0,0.0
JAHIVH01,0.0,0.0
JAHJQK01,0.0,0.0
JAHWKR01,0.0,0.0
JAIBBY01,0.1278913668958462,0.011396828523341103
JAIEPT01,0.0301442842624232,0.002686258244291587
JAILZP01,0.7726914758588863,0.06885712824527726
JAIMBI01,0.0689775261683873,0.006146818638240047
JAIOUP01,2.5840257940195226,0.23027120273344526
JAIRNI01,0.0,0.0
JAIRNN01,0.0,0.0
JAIRYT01,0.0,0.0
JAISFT01,0.0,0.0
JAISZG01,0.0301442842624232,0.002686258244291587
JAITLA01,0.1824272526046147,0.016256704157460625
JAITQC01,0.0,0.0
JAIZZN01,0.0904328527872696,0.00805877473287476
JAJDGJ01,0.0,0.0
JAJDVC01,0.0,0.0
JAJGRE01,0.1340130344302834,0.011942350843262063
JAJMZJ01,0.0,0.0
JAJPJW01,0.0,0.0
JAJUJL01,0.2864032210228379,0.02552235133422332
JAJYRX01,0.740139062930947,0.06595627358115554
JAKAWJ01,0.0213152278159743,0.0018994714205568444
JAKBAT01,0.0213152278159743,0.0018994714205568444
JAKIU001,0.0,0.0
JAKJBL01,0.0904328527872696,0.00805877473287476
JAKJEI01,0.0,0.0
JAKJGY01,0.0,0.0
JAKOSX01,15.138575355970273,1.3490492095543811
JAKPGM01,0.0,0.0
JAKPKF01,0.0,0.0
JAKQDP01,0.0,0.0
JAKQQT01,0.0,0.0
JAKQTP01,0.0,0.0
JAKSBQ01,0.0,0.0
JAKSCF01,1.427075308573442,0.12717146572489915
JAKVON01,0.036919057552173,0.0032899810079294947
JALCRY01,0.0,0.0
JALHET01,0.0,0.0
JALHFC01,1.5953800063601853,0.14216966166966827
JALHLM01,0.1039823993667692,0.009266220260150579
JALHQU01,0.2205256610284625,0.019651781075923913
JALNWK01,0.0,0.0
JALNZU01,0.0563947919397546,0.005025529001268006
JALOAF01,0.0,0.0
JALOAP01,0.1185228538929937,0.010561968917069514
JALRHZ01,0.0,0.0
JALZND01,0.0,0.0
JAMDDA01,0.0,0.0
JAMLHN01,0.8748678288476724,0.07796240565701933
JAMLIA01,0.0,0.0
JAMPCJ01,0.0,0.0
JAMPXD01,0.0,0.0
JAMPXM01,0.333973136257191,0.029761465982495974
JANJUO01,0.0,0.0
JANKMX01,0.0,0.0
JANLFZ01,0.0,0.0
JANQMY01,0.0,0.0
JANXAQ01,0.0,0.0
JANXQG01,0.0852609112638974,0.007597885682227395
JANZZA01,0.1203404753876777,0.010723943262938556
JAOADN01,0.0,0.0
JAOAGT01,0.0,0.0
JAPLVK01,0.0,0.0
JAPLVO01,0.0795495131841217,0.007088923849043193
JAPPHA01,0.0,0.0
JAPUDS01,0.0,0.0
JAQSXR01,0.0,0.0
JAQULY01,0.0,0.0
JAQVCS01,0.0,0.0
JAQVDA01,0.0,0.0
JAQVKF01,0.0,0.0
JAQVQN01,0.036919057552173,0.0032899810079294947
JAQWCH01,0.0,0.0
JARXWG01,0.0,0.0
JASBRU01,0.0,0.0
JASGTU01,0.0,0.0
JASJCT01,0.0,0.0
JAUHXR01,0.0213152278159743,0.0018994714205568444
JAUIIK01,0.0514595120783975,0.004585729664848431
JAUPVL01,0.0213152278159743,0.0018994714205568444
JAUVAN01,0.0,0.0
JAUWZS01,0.0,0.0
JG1575,0.0706946129865336,0.006299834001990439
JGM124,0.0,0.0
JJ008,0.0426304556319487,0.0037989428411136974
Janibacter,0.3037328949885203,0.027066656687634208
Jeotgalibaca,0.0,0.0
Jeotgalicoccus,0.0,0.0
KBS-96,0.08160379634082071,0.007271987909140018
KLAP22,0.0514595120783975,0.004585729664848431
Kaistella,0.0,0.0
Kaistia,0.0823557161627391,0.007338994005655384
Keratinibaculum,1.1726979643256559,0.10450304765274009
Kluyvera,0.0,0.0
Kocuria,0.0,0.0
Koleobacter,2.2646629322291703,0.20181170729688236
Kroppenstedtia,0.4559093840255061,0.04062761387289167
Ktedonobacter,0.0,0.0
