,Abundance,Relative Abundance (%)
Cellulosilyticum,0.0301442842624232,0.0019274546327274153
Cellulosimicrobium,0.0,0.0
Centipeda,1.491861618380087,0.09539107190942361
Ch115,0.0,0.0
Ch66,0.0,0.0
Ch71,0.0,0.0
Changpingibacter,0.0,0.0
Chelatococcus_A,0.0,0.0
Chiayiivirga,0.0522114319003159,0.0033384493531678928
Chitinispirillum,1.4073792238261407,0.08998918605440283
Christensenella,0.0,0.0
Citrobacter,0.0,0.0
Cloacibacillus,0.0301442842624232,0.0019274546327274153
Cloacibacterium,0.0,0.0
Cloacimonas,0.7654120901392203,0.04894118786304928
Clostridioides,0.5963821937576154,0.03813325313108131
Clostridium,0.102224241486442,0.006536316673330424
Clostridium_AB,0.0,0.0
Clostridium_AD,0.0,0.0
Clostridium_AK,0.0,0.0
Clostridium_AN,0.0,0.0
Clostridium_AT,0.0,0.0
Clostridium_AU,0.2151800364571508,0.013758819235154367
Clostridium_E,0.0,0.0
Clostridium_G,0.0,0.0
Clostridium_H,0.0953245967048261,0.00609514672606195
Clostridium_J,0.0,0.0
Clostridium_N,0.0,0.0
Collinsella,3.4299045729770454,0.21931140913631092
Comamonas,0.8194608019290543,0.05239711466580065
Comamonas_C,0.1278913668958462,0.00817749744738589
Companilactobacillus,0.0852609112638975,0.005451664964923927
Conexibacter,0.036919057552173,0.0023606401762728602
Contubernalis,0.0,0.0
Coprenecus,0.28652562763308453,0.018320725201790684
Coproplasma,0.0,0.0
Coprosoma,0.0,0.0
Coprothermobacter,0.0,0.0
Corynebacterium,7.160702491735707,0.4578622292413733
Cryptobacteroides,58.32398564455991,3.729291939761499
Cupidesulfovibrio,0.0,0.0
Curtobacterium,0.0,0.0
Cutibacterium,0.0301442842624232,0.0019274546327274153
Cypionkella,0.0213152278159743,0.0013629162412309773
DAIDJW01,0.0,0.0
DAOURC01,1.2040442747174747,0.07698775313786668
DMER64,128.9153593675087,8.242972514440117
DRKV01,0.6392759824478558,0.04087592338347458
DRPN01,0.19300324162675692,0.012340813567387619
DSM-111022,0.2722324279894296,0.01740680421996121
DTU008,0.171799987466075,0.010985057029759415
DTU010,0.3841687409204367,0.024564120116104225
DTU015,1.48308876927226,0.09483012746941319
DTU018,0.0,0.0
DTU024,0.0426304556319487,0.0027258324824619607
DTU029,9.23793570438339,0.5906825259224256
DTU052,0.21158526227260901,0.013528965903913023
DTU053,0.9081758327919202,0.05806963937199651
DTU059,0.0,0.0
DTU063,0.0,0.0
DTU064,0.0852609112638975,0.005451664964923927
DTU073,0.0,0.0
DTU089,1.128694777603071,0.07216983356072547
DTU098,0.5567603117482605,0.035599791750095415
DULV01,0.2157961850124892,0.013798216368524546
DUMP01,0.0,0.0
DUOU01,0.212981414142961,0.013618237202149004
DUPH01,0.0,0.0
DUPI01,0.0522114319003159,0.0033384493531678928
DUQW01,0.0,0.0
DUSS01,0.0,0.0
DUUA01,1.7879525239345926,0.11432341021446353
DUUS01,0.0674046687438554,0.004309919582325392
Defluviitoga,1.0500016994944548,0.06713812218739862
Dehalobacterium,0.0,0.0
Deinococcus,0.1371417153635383,0.008768973657375783
Delta-02,0.0,0.0
Dermatophilus,0.0,0.0
Desulfamplus,0.2649924713445803,0.016943874403669113
Desulfobulbus,0.1100351243758041,0.007035752064787352
Desulfofundulus,0.0,0.0
Desulfogranum,0.11668336046460101,0.0074608466975629225
Desulfolucanica,0.4762635754359597,0.03045275273023086
Desulfomicrobium,0.0,0.0
Desulfopila,0.0,0.0
Desulfoprunum,0.0,0.0
Desulforapulum,0.0706946129865336,0.004520281792844675
Desulfosporosinus,5.676043107712941,0.3629316751487655
Desulfovibrio,0.0,0.0
Dethiobacter,1.3167685183350268,0.08419545008266319
Dethiosulfovibrio,0.0,0.0
Devosia,0.0,0.0
Dietzia,0.0426304556319487,0.0027258324824619607
Dokdonella,0.0999772804722729,0.006392643817189106
Domibacillus,0.0,0.0
Draconibacterium,0.0,0.0
Duganella,0.0,0.0
Duodenibacillus,0.0,0.0
Dysgonomonas,2.0869550018204466,0.1334419172647861
Dysosmobacter,0.0,0.0
Dysosmobacter_A,0.0,0.0
E44-bin32,0.0,0.0
Egerieisoma,0.0639456834479231,0.004088748723692945
Endomicrobium,0.0,0.0
Endomicrobium_A,0.0,0.0
Enterenecus,0.0,0.0
Enterocloster,0.1186781658193853,0.007588396477448105
Enterococcus,0.0,0.0
Enterococcus_A,0.0,0.0
Enterococcus_B,0.0,0.0
Enterococcus_E,0.0,0.0
Enterococcus_I,0.0,0.0
Enterocola,0.0852609112638975,0.005451664964923927
Enteromonas,0.0213152278159743,0.0013629162412309773
Enterousia,9.890231480723735,0.6323909474948362
Enterovirga,0.0,0.0
Entomohabitans,0.0,0.0
Eoetvoesia,0.0,0.0
Erysipelothrix,0.0,0.0
Estrella,0.0,0.0
Eubacterium,0.3608312273011705,0.02307189696858479
Eubacterium_B,0.0,0.0
Eubacterium_G,0.0999772804722729,0.006392643817189106
Eubacterium_O,0.0,0.0
Eubacterium_T,0.0,0.0
Evansella,0.0,0.0
Evtepia,0.0,0.0
Exiguobacterium,0.0,0.0
F0058,0.0,0.0
FB2012,0.1186781658193853,0.007588396477448105
FEN-1160,0.0,0.0
FUHM01,0.0563947919397546,0.003605937432108092
Facklamia,0.0,0.0
Faecalibacterium,0.0213152278159743,0.0013629162412309773
Faecalimonas,0.0,0.0
Faeciplasma,0.0,0.0
Faecousia,4.622531686120472,0.2955691379426353
Falsochrobactrum,0.0,0.0
Faunimonas,0.0,0.0
Fen-1087,0.102224241486442,0.006536316673330424
Ferdinandcohnia,0.0,0.0
Fermentibacter,1.0453178571099935,0.06683863278422347
Ferruginibacter,0.2012316881712711,0.012866948382011306
Fibrobacter,0.8380325124339433,0.05358460776196094
Fimenecus,0.087884935719366,0.0056194476214651385
Fimimonas,0.0,0.0
Fimisoma,0.0768531468386919,0.004914064391920952
Fimivivens,0.0,0.0
Firm-04,0.0,0.0
Firm-07,1.8464492930523422,0.11806375009628128
Firm-13,0.0990252475717033,0.0063317699145700535
Firm-16,3.580767604003917,0.22895773696179925
Flaviflexus,0.0,0.0
Flavipsychrobacter,0.047662298352413,0.003047573363030972
Flavobacterium,0.0,0.0
Flexilinea,0.0,0.0
Fonticella,0.0,0.0
Fontisphaera,0.0522114319003159,0.0033384493531678928
Formimonas,0.0,0.0
Fredericiella,0.0904328527872696,0.005782363898182246
Fructobacillus,0.0,0.0
Fundicoccus,3.951574013286971,0.25266745669492213
Fundidesulfovibrio,0.0,0.0
Fusobacterium,0.0,0.0
Fusobacterium_B,0.0,0.0
GCA-002840305,0.0,0.0
GCA-002841655,0.0,0.0
GCA-013693735,0.0,0.0
GCA-016699895,0.0,0.0
GCA-2699445,0.0,0.0
GCA-2723275,0.0,0.0
GCA-2729495,0.0,0.0
GCA-2746885,0.0,0.0
GWA2-32-17,0.2286833619870668,0.014622234903719679
GWC2-37-14,0.0,0.0
GWC2-73-18,0.22524219027498038,0.014402203062833028
GWE2-31-10,0.0,0.0
GWE2-42-24,0.0,0.0
GWF2-33-38,0.9006252166406721,0.057586845686998935
GWF2-43-63,0.0522114319003159,0.0033384493531678928
Ga0077530,4.933508132383105,0.31545327208892854
Ga0077548,0.0,0.0
Gaiella,0.0,0.0
Galactobacter,0.0602885685248464,0.0038549092654548305
Gallionella,0.0,0.0
Galliscardovia,0.0,0.0
Gaoshiqia,0.0,0.0
Garciella,0.38590630338375487,0.024675221537203508
Gemmatimonas,0.0,0.0
Gemmiger,0.4637352547895002,0.029651679815044258
Gemmobacter_B,0.0,0.0
Geobacillus,0.0213152278159743,0.0013629162412309773
Geofilum,20.994969775499584,1.3424386329916373
Geosporobacter,0.0522114319003159,0.0033384493531678928
Gleimia,10.881471330328965,0.6957717802800177
Globicatella,0.1704384580712518,0.01089799952602834
Glycomyces,0.0,0.0
Gordonia,0.0,0.0
Gottfriedia,0.0,0.0
Gottschalkia_A,15.731766620675668,1.005904342927342
Gracilibacter,0.3387555288717376,0.02166035550227952
Granulicoccus,0.0522114319003159,0.0033384493531678928
H1,0.0,0.0
HGM04593,0.0,0.0
HGM10857,0.0,0.0
HGM11604,0.1715335102354904,0.010968018218416767
HGM11616,0.0,0.0
HGM12789,0.4978085967958655,0.03183036219247069
HGM13010,0.036919057552173,0.0023606401762728602
HGM13233,0.0,0.0
HGM16780,0.0,0.0
HGW-1,0.0,0.0
HK-STAS-PATE-36,0.0,0.0
HUN007,0.0,0.0
Haliovirga,0.11174808060324391,0.007145280139413223
Haloimpatiens,0.0,0.0
Halopseudomonas,1.1749559560310285,0.07512781796334564
Halorubrum,0.5543878152241359,0.03544809203227349
Halothermothrix,0.0,0.0
Haploplasma,0.0,0.0
Hazenella,0.0,0.0
Heliomicrobium,0.43304033673096554,0.027689017125890232
Heliorestis,0.1683732579084644,0.010765948634170344
Herbivorax,10.36092352911434,0.6624874514078303
Hoeflea,0.0,0.0
Holophaga,0.0,0.0
Holtiella,3.208625513313779,0.20516261247023132
Hominibacterium,0.0,0.0
Hominimerdicola,0.0,0.0
Hominiventricola,0.0,0.0
Humidesulfovibrio,0.0,0.0
Humimicrobium,0.0,0.0
Hungateiclostridium,0.2280765525366307,0.014583434921731591
Hydrogenispora,3.179585488872769,0.20330576527637984
Hydrogenophaga,0.0,0.0
Hymenobacter,0.1852381917361704,0.011844308782113034
Hyphomicrobium_B,0.0,0.0
Hyphomicrobium_C,0.0,0.0
IOR16,0.0,0.0
Iamia,0.0,0.0
Ignatzschineria,0.0,0.0
Ignavigranum,0.9867112832136716,0.06309127187887396
Inordinaticella,0.0,0.0
Insulibacter,0.0,0.0
Intestinibacter,0.0602885685248464,0.0038549092654548305
Iocasia,7.582678490735751,0.4848437819328165
Irregularibacter,0.13464029643445669,0.008609030516537618
Isobaculum,1.7219868710200685,0.110105502693286
JAAEKA01,0.0,0.0
JAAEPJ01,0.0,0.0
JAAETH01,0.0,0.0
JAAFHB01,0.0,0.0
JAALLB01,0.0,0.0
JAAUQL01,0.0,0.0
JAAVLZ01,1.2519467266460444,0.08005068215236709
JAAXKN01,0.0,0.0
JAAYBJ01,0.1948557165879014,0.012459262604518033
JAAYCB01,0.0,0.0
JAAYDE01,0.0,0.0
JAAYDF01,0.0,0.0
JAAYDH01,0.0,0.0
JAAYFB01,0.2033100136429637,0.01299983851879
JAAYGU01,12.73714925936708,0.8144256182692369
JAAYHF01,0.0,0.0
JAAYJK01,14.747213848478738,0.942951088326397
JAAYLU01,0.1923077995199978,0.012296346327800923
JAAYOB01,2.7699268706540985,0.1771117978015384
JAAYPC01,2.2162226948694066,0.14170741833491085
JAAYSA01,0.6255311384149675,0.03999706478870175
JAAYTV01,0.073838115104346,0.0047212803525457205
JAAYYF01,0.0904328527872696,0.005782363898182246
JAAYYZ01,0.0426304556319487,0.0027258324824619607
JAAYZC01,0.0,0.0
JAAYZZ01,0.0,0.0
JAAZBK01,0.0,0.0
JAAZEB01,0.0,0.0
JAAZFF01,0.2857759590186646,0.01827279066696163
JAAZGC01,0.0,0.0
JAAZIY01,0.2128711075140538,0.013611184089822408
JAAZJX01,0.0,0.0
JAAZKO01,0.0,0.0
JAAZKV01,0.0,0.0
JAAZPG01,4.523004314418634,0.28920526172650546
JABDDC01,0.0,0.0
JABDGM01,0.0,0.0
JABDLZ01,0.0727747398943719,0.004653287115189376
JABHKC01,0.0,0.0
JABLXH01,0.0213152278159743,0.0013629162412309773
JABMPJ01,0.0,0.0
JABWBD01,0.0,0.0
JABZIP01,0.3673951565832551,0.02349160094276142
JACADU01,0.0,0.0
JACADW01,0.0,0.0
JACCES01,0.0706946129865336,0.004520281792844675
JACCXM01,0.0,0.0
JACCZE01,0.1127895838795092,0.007211874864216184
JACDBR01,0.0,0.0
JACDHD01,0.0,0.0
JACDHN01,0.0,0.0
JACIWR01,0.0,0.0
JACIYF01,0.0,0.0
JACIYH01,15.250283613548591,0.975117854696687
JACKGS01,0.0,0.0
JACPDT01,0.0,0.0
JACPZP01,0.0,0.0
JACQFH01,0.0213152278159743,0.0013629162412309773
JACQVT01,0.0,0.0
JACRCQ01,0.0,0.0
JACRDC01,0.0,0.0
JACRNE01,0.0,0.0
JACRTK01,0.0522114319003159,0.0033384493531678928
JADFNB01,0.0,0.0
JADFRG01,0.0,0.0
JADGNF01,0.6367070318217474,0.040711662200743064
JADGQX01,0.0,0.0
JADIYW01,0.0213152278159743,0.0013629162412309773
JADJYJ01,0.0,0.0
JADKAV01,0.0,0.0
JADKCL01,0.0,0.0
JADLGH01,0.0,0.0
JADLGL01,0.0,0.0
JADMJV01,0.0,0.0
JADZEM01,0.0,0.0
JAEDJI01,0.0,0.0
JAEKNW01,1.6956331521906132,0.10842042047321321
JAERMQ01,0.0,0.0
JAEUJM01,0.3165958675426128,0.020243445367122154
JAEUMG01,0.0,0.0
JAEVLT01,0.0,0.0
JAEWAH01,1.061161308393027,0.0678516783522664
JAEWRY01,0.0,0.0
JAEWVQ01,0.0,0.0
JAEXNA01,0.0301442842624232,0.0019274546327274153
JAEYRA01,0.0,0.0
JAEZLB01,0.0,0.0
JAEZOU01,0.0301442842624232,0.0019274546327274153
JAEZWM01,0.2950433314921198,0.01886535540831256
JAFAFN01,0.0,0.0
JAFAFZ01,0.0,0.0
JAFAZJ01,0.0,0.0
JAFBAD01,0.0,0.0
JAFCGC01,0.0,0.0
JAFGFN01,0.0,0.0
JAFGOL01,0.0,0.0
JAFKKF01,0.0,0.0
JAFMJV01,0.0,0.0
JAFNAG01,1.6530447243893454,0.10569727529081267
JAFUXM01,0.3672659825189904,0.02348334142840614
JAGNGI01,0.0,0.0
JAGOAJ01,0.0,0.0
JAGOCV01,0.1186781658193853,0.007588396477448105
JAGONC01,0.0929109240083794,0.0059408141640361475
JAGOOV01,0.1008388972489568,0.00644773642557209
JAGOPY01,0.172177743543518,0.011009211117982903
JAGRNP01,0.0,0.0
JAGUVT01,0.138099281730389,0.008830201375170066
JAGUWJ01,0.0,0.0
JAGVVH01,0.0,0.0
JAHBXR01,0.0,0.0
JAHBXU01,0.0852609112638972,0.005451664964923909
JAHFOQ01,0.0,0.0
JAHFTW01,0.0563947919397546,0.003605937432108092
JAHHTG01,0.0,0.0
JAHIVH01,0.0522114319003159,0.0033384493531678928
JAHJQK01,0.0,0.0
JAHWKR01,0.0522114319003159,0.0033384493531678928
JAIBBY01,0.0,0.0
JAIEPT01,0.0,0.0
JAILZP01,0.0,0.0
JAIMBI01,0.0,0.0
JAIOUP01,0.0,0.0
JAIRNI01,0.0,0.0
JAIRNN01,0.0301442842624232,0.0019274546327274153
JAIRYT01,0.0213152278159743,0.0013629162412309773
JAISFT01,0.20190073578469792,0.012909727932216855
JAISZG01,0.0,0.0
JAITLA01,0.0,0.0
JAITQC01,0.0,0.0
JAIZZN01,0.0,0.0
JAJDGJ01,0.0,0.0
JAJDVC01,0.0,0.0
JAJGRE01,0.0,0.0
JAJMZJ01,0.0,0.0
JAJPJW01,0.0,0.0
JAJUJL01,0.0,0.0
JAJYRX01,0.1164685707362947,0.007447112835007681
JAKAWJ01,0.0,0.0
JAKBAT01,0.0,0.0
JAKIU001,0.0,0.0
JAKJBL01,0.0,0.0
JAKJEI01,0.0,0.0
JAKJGY01,0.0,0.0
JAKOSX01,15.76882423825689,1.0082738427656184
JAKPGM01,0.0602885685248464,0.0038549092654548305
JAKPKF01,0.0,0.0
JAKQDP01,0.0,0.0
JAKQQT01,0.18844104217873892,0.012049102130985383
JAKQTP01,0.0,0.0
JAKSBQ01,0.047662298352413,0.003047573363030972
JAKSCF01,0.0639456834479231,0.004088748723692945
JAKVON01,0.0,0.0
JALCRY01,0.0301442842624232,0.0019274546327274153
JALHET01,0.0,0.0
JALHFC01,0.0,0.0
JALHLM01,0.0,0.0
JALHQU01,0.0,0.0
JALNWK01,0.0,0.0
JALNZU01,0.1976559253942037,0.012638310658514774
JALOAF01,0.047662298352413,0.003047573363030972
JALOAP01,0.0,0.0
JALRHZ01,0.0301442842624232,0.0019274546327274153
JALZND01,0.0,0.0
JAMDDA01,0.0,0.0
JAMLHN01,0.0213152278159743,0.0013629162412309773
JAMLIA01,0.0639456834479231,0.004088748723692945
JAMPCJ01,0.0,0.0
JAMPXD01,0.0,0.0
JAMPXM01,0.0,0.0
JANJUO01,0.2705420075979801,0.017298717108441438
JANKMX01,0.0522114319003159,0.0033384493531678928
JANLFZ01,0.0,0.0
JANQMY01,0.0,0.0
JANXAQ01,0.0,0.0
JANXQG01,0.0,0.0
JANZZA01,0.0,0.0
JAOADN01,0.0,0.0
JAOAGT01,0.0602885685248464,0.0038549092654548305
JAPLVK01,0.0,0.0
JAPLVO01,0.0,0.0
JAPPHA01,0.0426304556319487,0.0027258324824619607
JAPUDS01,0.0,0.0
JAQSXR01,0.047662298352413,0.003047573363030972
JAQULY01,1.0439716948366504,0.06675255786907307
JAQVCS01,0.0,0.0
JAQVDA01,0.0,0.0
JAQVKF01,0.0,0.0
JAQVQN01,0.0674046687438554,0.004309919582325392
JAQWCH01,0.0674046687438554,0.004309919582325392
JARXWG01,0.0,0.0
JASBRU01,0.4330372724616418,0.027688821193551864
JASGTU01,0.2311334240844237,0.014778894239164814
JASJCT01,0.0,0.0
JAUHXR01,0.0,0.0
JAUIIK01,0.0,0.0
JAUPVL01,0.0,0.0
JAUVAN01,0.0426304556319487,0.0027258324824619607
JAUWZS01,0.0,0.0
JG1575,3.0491997708296155,0.19496877660894466
JGM124,0.0,0.0
JJ008,0.0953245967048261,0.00609514672606195
Janibacter,0.1905895689303102,0.012186481005361814
Jeotgalibaca,0.3719364307976466,0.023781974399527343
Jeotgalicoccus,0.0768531468386919,0.004914064391920952
KBS-96,0.0,0.0
KLAP22,0.0,0.0
Kaistella,0.0,0.0
Kaistia,0.0,0.0
Keratinibaculum,0.0,0.0
Kluyvera,0.0,0.0
Kocuria,0.0,0.0
Koleobacter,0.0,0.0
Kroppenstedtia,0.0,0.0
Ktedonobacter,0.0929109240083794,0.0059408141640361475
L1I39,0.0,0.0
LB-PLM-3,0.0,0.0
LD21,1.940950231479848,0.12410623131704926
Laceyella,0.0,0.0
Lachnoanaerobaculum,0.0,0.0
Lachnospira,0.0,0.0
Lachnotalea,0.0,0.0
Lacipirellula,0.0,0.0
Lacrimispora,0.0563947919397546,0.003605937432108092
Lacticaseibacillus,0.0,0.0
Lactobacillus,0.2015313523730478,0.012886109200325941
Lactococcus,0.0,0.0
Lactococcus_A,0.0,0.0
Lawsonella,0.110757172656519,0.007081920528818581
Lederbergia_A,0.0,0.0
Legionella,0.0,0.0
Lenti-01,8.097581077870936,0.517767150367681
Lentihominibacter,12.252665096708757,0.7834472332570268
Lentilactobacillus,0.9001774628409811,0.0575582158768491
Lentimicrobium,0.0213152278159743,0.0013629162412309773
Lentzea,0.0,0.0
