,Abundance,Relative Abundance (%)
GCA-2699445,0.0,0.0
GCA-2723275,0.0,0.0
GCA-2729495,0.0,0.0
GCA-2746885,0.0213152278159743,0.007061206066222837
GWA2-32-17,0.0,0.0
GWC2-37-14,0.0,0.0
GWC2-73-18,0.0,0.0
GWE2-31-10,0.0,0.0
GWE2-42-24,0.0,0.0
GWF2-33-38,0.0,0.0
GWF2-43-63,0.0,0.0
Ga0077530,0.0,0.0
Ga0077548,0.0,0.0
Gaiella,0.0,0.0
Galactobacter,0.0,0.0
Gallionella,0.0,0.0
Galliscardovia,0.0,0.0
Gaoshiqia,0.0,0.0
Garciella,0.1405900015308865,0.04657397895208921
Gemmatimonas,0.0,0.0
Gemmiger,0.0,0.0
Gemmobacter_B,0.0,0.0
Geobacillus,0.0,0.0
Geofilum,0.0727747398943719,0.024108465518009246
Geosporobacter,0.0,0.0
Gleimia,0.0301442842624232,0.00998605338556354
Globicatella,0.0,0.0
Glycomyces,0.0,0.0
Gordonia,0.0,0.0
Gottfriedia,0.0,0.0
Gottschalkia_A,0.0929109240083794,0.0307790836621818
Gracilibacter,0.0213152278159743,0.007061206066222837
Granulicoccus,0.0,0.0
H1,0.0,0.0
HGM04593,0.0,0.0
HGM10857,0.0,0.0
HGM11604,0.0,0.0
HGM11616,0.0213152278159743,0.007061206066222837
HGM12789,0.12379946068361,0.04101168940446836
HGM13010,0.0,0.0
HGM13233,0.0,0.0
HGM16780,0.0,0.0
HGW-1,0.0,0.0
HK-STAS-PATE-36,0.0,0.0
HUN007,0.0,0.0
Haliovirga,0.0,0.0
Haloimpatiens,0.0,0.0
Halopseudomonas,0.0,0.0
Halorubrum,0.0,0.0
Halothermothrix,0.0,0.0
Haploplasma,0.0,0.0
Hazenella,0.0,0.0
Heliomicrobium,0.0,0.0
Heliorestis,0.0,0.0
Herbivorax,0.0514595120783975,0.017047259451786374
Hoeflea,0.0,0.0
Holophaga,0.0,0.0
Holtiella,0.0,0.0
Hominibacterium,0.0,0.0
Hominimerdicola,0.0,0.0
Hominiventricola,0.0,0.0
Humidesulfovibrio,0.0,0.0
Humimicrobium,0.0,0.0
Hungateiclostridium,0.0213152278159743,0.007061206066222837
Hydrogenispora,0.0,0.0
Hydrogenophaga,0.0,0.0
Hymenobacter,0.0,0.0
Hyphomicrobium_B,0.0,0.0
Hyphomicrobium_C,0.0,0.0
IOR16,0.0,0.0
Iamia,0.0,0.0
Ignatzschineria,0.0,0.0
Ignavigranum,0.0,0.0
Inordinaticella,0.0,0.0
Insulibacter,0.0,0.0
Intestinibacter,0.0,0.0
Iocasia,0.0,0.0
Irregularibacter,0.0213152278159743,0.007061206066222837
Isobaculum,0.0,0.0
JAAEKA01,0.0,0.0
JAAEPJ01,0.0,0.0
JAAETH01,0.0,0.0
JAAFHB01,0.0,0.0
JAALLB01,0.0,0.0
JAAUQL01,0.0,0.0
JAAVLZ01,0.0,0.0
JAAXKN01,0.0,0.0
JAAYBJ01,0.0,0.0
JAAYCB01,0.0,0.0
JAAYDE01,0.0,0.0
JAAYDF01,0.0,0.0
JAAYDH01,0.0,0.0
JAAYFB01,0.0,0.0
JAAYGU01,0.0514595120783975,0.017047259451786374
JAAYHF01,0.0,0.0
JAAYJK01,0.0778065826148362,0.02577539015277171
JAAYLU01,0.0,0.0
JAAYOB01,0.0,0.0
JAAYPC01,0.0,0.0
JAAYSA01,0.0,0.0
JAAYTV01,0.0,0.0
JAAYYF01,0.0,0.0
JAAYYZ01,0.0,0.0
JAAYZC01,0.0,0.0
JAAYZZ01,0.0,0.0
JAAZBK01,0.0,0.0
JAAZEB01,0.0,0.0
JAAZFF01,0.0,0.0
JAAZGC01,0.0,0.0
JAAZIY01,0.0,0.0
JAAZJX01,0.0,0.0
JAAZKO01,0.0,0.0
JAAZKV01,0.0,0.0
JAAZPG01,0.0,0.0
JABDDC01,0.0,0.0
JABDGM01,0.0,0.0
JABDLZ01,0.0,0.0
JABHKC01,0.0,0.0
JABLXH01,0.0,0.0
JABMPJ01,0.0,0.0
JABWBD01,0.0,0.0
JABZIP01,0.0,0.0
JACADU01,0.0,0.0
JACADW01,0.0,0.0
JACCES01,0.0,0.0
JACCXM01,0.0,0.0
JACCZE01,0.0,0.0
JACDBR01,0.0,0.0
JACDHD01,0.0,0.0
JACDHN01,0.0,0.0
JACIWR01,0.0,0.0
JACIYF01,0.0,0.0
JACIYH01,0.0,0.0
JACKGS01,0.0,0.0
JACPDT01,0.0,0.0
JACPZP01,0.0,0.0
JACQFH01,0.0,0.0
JACQVT01,0.0,0.0
JACRCQ01,0.0,0.0
JACRDC01,0.0,0.0
JACRNE01,0.0,0.0
JACRTK01,0.0,0.0
JADFNB01,0.0,0.0
JADFRG01,0.0,0.0
JADGNF01,0.0639456834479231,0.021183618198668576
JADGQX01,0.0,0.0
JADIYW01,0.0,0.0
JADJYJ01,0.0,0.0
JADKAV01,0.0,0.0
JADKCL01,0.0,0.0
JADLGH01,0.0,0.0
JADLGL01,0.0,0.0
JADMJV01,0.0,0.0
JADZEM01,0.0,0.0
JAEDJI01,0.0,0.0
JAEKNW01,0.0,0.0
JAERMQ01,0.0,0.0
JAEUJM01,0.0,0.0
JAEUMG01,0.0,0.0
JAEVLT01,0.0,0.0
JAEWAH01,0.0,0.0
JAEWRY01,0.0,0.0
JAEWVQ01,0.0,0.0
JAEXNA01,0.0,0.0
JAEYRA01,0.0,0.0
JAEZLB01,0.0,0.0
JAEZOU01,0.0213152278159743,0.007061206066222837
JAEZWM01,0.0,0.0
JAFAFN01,0.0,0.0
JAFAFZ01,0.0,0.0
JAFAZJ01,0.0,0.0
JAFBAD01,0.0,0.0
JAFCGC01,0.0,0.0
JAFGFN01,0.0,0.0
JAFGOL01,0.0,0.0
JAFKKF01,0.0,0.0
JAFMJV01,0.0,0.0
JAFNAG01,0.0,0.0
JAFUXM01,0.0,0.0
JAGNGI01,0.0,0.0
JAGOAJ01,0.0,0.0
JAGOCV01,0.0,0.0
JAGONC01,0.0,0.0
JAGOOV01,0.0,0.0
JAGOPY01,0.0,0.0
JAGRNP01,0.0,0.0
JAGUVT01,0.0,0.0
JAGUWJ01,0.0,0.0
JAGVVH01,0.0,0.0
JAHBXR01,0.0,0.0
JAHBXU01,0.0,0.0
JAHFOQ01,0.0,0.0
JAHFTW01,0.0,0.0
JAHHTG01,0.0,0.0
JAHIVH01,0.0,0.0
JAHJQK01,0.0,0.0
JAHWKR01,0.0,0.0
JAIBBY01,0.0,0.0
JAIEPT01,0.0,0.0
JAILZP01,0.036919057552173,0.012230367669411558
JAIMBI01,0.0,0.0
JAIOUP01,0.0,0.0
JAIRNI01,0.0,0.0
JAIRNN01,0.0,0.0
JAIRYT01,0.0,0.0
JAISFT01,0.0,0.0
JAISZG01,0.0,0.0
JAITLA01,0.0,0.0
JAITQC01,0.0,0.0
JAIZZN01,0.0,0.0
JAJDGJ01,0.0,0.0
JAJDVC01,0.0,0.0
JAJGRE01,0.0,0.0
JAJMZJ01,0.0,0.0
JAJPJW01,0.0,0.0
JAJUJL01,0.0,0.0
JAJYRX01,0.0,0.0
JAKAWJ01,0.0,0.0
JAKBAT01,0.0,0.0
JAKIU001,0.0,0.0
JAKJBL01,0.0,0.0
JAKJEI01,0.0,0.0
JAKJGY01,0.0,0.0
JAKOSX01,1.34390022604415,0.4452007977803278
JAKPGM01,0.0,0.0
JAKPKF01,0.0,0.0
JAKQDP01,0.0,0.0
JAKQQT01,0.0,0.0
JAKQTP01,0.0,0.0
JAKSBQ01,0.0,0.0
JAKSCF01,0.0602885685248464,0.01997210677112708
JAKVON01,0.0,0.0
JALCRY01,0.0,0.0
JALHET01,0.0,0.0
JALHFC01,0.0,0.0
JALHLM01,0.0,0.0
JALHQU01,0.0,0.0
JALNWK01,0.0,0.0
JALNZU01,0.0,0.0
JALOAF01,0.0887198965598297,0.02939070026328483
JALOAP01,0.0,0.0
JALRHZ01,0.0,0.0
JALZND01,0.0,0.0
JAMDDA01,0.0,0.0
JAMLHN01,0.0,0.0
JAMLIA01,0.0,0.0
JAMPCJ01,0.0,0.0
JAMPXD01,0.0,0.0
JAMPXM01,0.0,0.0
JANJUO01,0.0,0.0
JANKMX01,0.0,0.0
JANLFZ01,0.0,0.0
JANQMY01,0.0,0.0
JANXAQ01,0.0,0.0
JANXQG01,0.0,0.0
JANZZA01,0.0,0.0
JAOADN01,0.0,0.0
JAOAGT01,0.0,0.0
JAPLVK01,0.0,0.0
JAPLVO01,0.0,0.0
JAPPHA01,0.0,0.0
JAPUDS01,0.0,0.0
JAQSXR01,0.0,0.0
JAQULY01,0.0,0.0
JAQVCS01,0.0,0.0
JAQVDA01,0.0,0.0
JAQVKF01,0.0,0.0
JAQVQN01,0.0,0.0
JAQWCH01,0.0,0.0
JARXWG01,0.0,0.0
JASBRU01,0.0,0.0
JASGTU01,0.0,0.0
JASJCT01,0.0,0.0
JAUHXR01,0.0,0.0
JAUIIK01,0.0,0.0
JAUPVL01,0.0,0.0
JAUVAN01,0.0,0.0
JAUWZS01,0.0,0.0
JG1575,0.0,0.0
JGM124,0.0,0.0
JJ008,0.0,0.0
Janibacter,0.0,0.0
Jeotgalibaca,0.0,0.0
Jeotgalicoccus,0.0,0.0
KBS-96,0.0,0.0
KLAP22,0.0,0.0
Kaistella,0.0,0.0
Kaistia,0.0,0.0
Keratinibaculum,0.0,0.0
Kluyvera,0.0,0.0
Kocuria,0.0,0.0
Koleobacter,0.0,0.0
Kroppenstedtia,0.0,0.0
Ktedonobacter,0.0,0.0
L1I39,0.0,0.0
LB-PLM-3,0.0,0.0
LD21,0.0,0.0
Laceyella,0.0,0.0
Lachnoanaerobaculum,0.0,0.0
Lachnospira,0.0,0.0
Lachnotalea,0.0,0.0
Lacipirellula,0.0,0.0
Lacrimispora,0.0,0.0
Lacticaseibacillus,0.0,0.0
Lactobacillus,0.0,0.0
Lactococcus,0.0,0.0
Lactococcus_A,0.0,0.0
Lawsonella,0.0,0.0
Lederbergia_A,0.0,0.0
Legionella,0.0,0.0
Lenti-01,0.0,0.0
Lentihominibacter,0.0,0.0
Lentilactobacillus,0.0,0.0
Lentimicrobium,0.0,0.0
Lentzea,0.0,0.0
Leptolinea,0.0,0.0
Leucobacter,0.0,0.0
Leuconostoc,0.0,0.0
Leuconostoc_B,0.0,0.0
Levilinea,0.0,0.0
Ligilactobacillus,0.0,0.0
Limimorpha,0.0,0.0
Limnochorda,0.0,0.0
Limnohabitans,0.0,0.0
Limosilactobacillus,0.0,0.0
Listeria,0.0,0.0
Lucifera,0.0,0.0
Luteibacter,0.0,0.0
Luteimonas_C,0.0,0.0
Luteimonas_D,0.0,0.0
Luteolibacter,0.0,0.0
Lutispora,0.0426304556319487,0.014122412132445706
Lysinibacillus,0.0,0.0
Lysinibacillus_B,0.0,0.0
Lysobacter_C,0.0,0.0
M0108,0.0,0.0
M3007,0.0,0.0
M55B127,0.0,0.0
MFBS3-17,0.0,0.0
MGBC100798,0.0,0.0
MGBC108787,0.0,0.0
MGBC119817,0.0,0.0
MGIIb-O1,0.0,0.0
MH13,0.0,0.0
MKRK01,0.0,0.0
MT110,0.0,0.0
MVZH01,0.0,0.0
MWBF01,0.0,0.0
MWBV01,0.0,0.0
MWEH01,0.0,0.0
MWFF01,0.0,0.0
Macellibacteroides,0.0,0.0
Mahella,0.0,0.0
Mangrovibacterium,0.0,0.0
Maridesulfovibrio,0.0,0.0
Mariniphaga,0.0,0.0
Mariniplasma,0.0301442842624232,0.00998605338556354
Marinitenerispora,0.0,0.0
Marinobacter,0.0,0.0
Marinobacterium_D,0.0,0.0
Marinospirillum,0.0,0.0
Marmoricola,0.0,0.0
Marseille-P3160,0.0,0.0
Megasphaera,0.0,0.0
Melghirimyces,0.0,0.0
Merdivicinus,0.0,0.0
Merdousia,0.0,0.0
Mesorhizobium,0.0,0.0
Mesotoga,0.0,0.0
Methanobacterium,0.0,0.0
Methanobacterium_A,0.0,0.0
Methanobacterium_C,0.0,0.0
Methanobacterium_D,0.0,0.0
Methanobrevibacter,0.0,0.0
Methanobrevibacter_A,0.0,0.0
Methanobrevibacter_B,0.0,0.0
Methanobrevibacter_D,0.0,0.0
Methanocella_A,0.0,0.0
Methanocorpusculum,0.0,0.0
Methanocrinis,0.0,0.0
Methanoculleus,0.0301442842624232,0.00998605338556354
Methanoculleus_A,0.0,0.0
Methanofastidiosum,0.0,0.0
Methanofollis,0.0,0.0
Methanogenium,0.0,0.0
Methanogranum,0.0,0.0
Methanolinea_A,0.0,0.0
Methanomethylophilus,0.0,0.0
Methanomethylovorans,0.0,0.0
Methanomicrobium,0.0,0.0
Methanoregula,0.0,0.0
Methanosarcina,0.2066588010794784,0.0684609328325891
Methanosphaera,0.0,0.0
Methanosphaerula,0.0,0.0
Methanospirillum,0.0,0.0
Methanothermobacter,0.0,0.0
Methanothermobacter_A,0.0,0.0
Methanothrix,0.0,0.0
Methanothrix_B,0.0,0.0
Methylobacterium,0.0,0.0
Methyloceanibacter,0.0,0.0
Methylocystis,0.0,0.0
Methyloversatilis,0.0,0.0
Microbacterium,0.0,0.0
Micropruina,0.0,0.0
Microthrix,0.0,0.0
Microvirga,0.0,0.0
Miltoncostaea,0.0,0.0
Miniphocaeibacter,0.0,0.0
MnB-11,0.0,0.0
Mobilitalea,0.0,0.0
Mogibacterium,0.0,0.0
Monoglobus,0.0301442842624232,0.00998605338556354
Moorella,0.1260495470046619,0.04175708716971436
Mt11,0.0,0.0
Muribaculum,0.0,0.0
Mycobacterium,0.0,0.0
NK4A136,0.0,0.0
NORP181,0.0,0.0
Naasia,0.0,0.0
Nakamurella,0.0,0.0
Nanosyncoccus,0.0,0.0
Natranaerobius,0.0,0.0
Natronomonas,0.0,0.0
Neofamilia,0.0,0.0
Neorhizobium,0.0,0.0
Neoroseomonas,0.0,0.0
Nitrosocosmicus,0.0,0.0
Nitrosomonas,0.0,0.0
Nitrosopolaris,0.0,0.0
Nitrososphaera,0.0,0.0
Nitrosotalea,0.0,0.0
Nitrosotenuis,0.0,0.0
Niveibacterium,0.0,0.0
Nocardia,0.0,0.0
Nocardioides,0.0,0.0
Nocardiopsis,0.0,0.0
Nocardiopsis_A,0.0,0.0
Nodosilinea,0.0,0.0
Novosphingobium,0.0,0.0
Nucleicultrix,0.0,0.0
Numidum,0.0,0.0
OLB9,0.0,0.0
Oceanipulchritudo,0.0,0.0
Oceanobacillus,0.0,0.0
Ochrobactrum,0.0,0.0
Ochrobactrum_A,0.0,0.0
Odoribacter,0.0,0.0
Olegusella,0.0,0.0
Oleiliquidispirillum,0.0,0.0
