,Abundance,Relative Abundance (%)
Hoeflea,0.0,0.0
Holophaga,0.0,0.0
Holtiella,0.0,0.0
Hominibacterium,0.0,0.0
Hominimerdicola,0.0,0.0
Hominiventricola,0.1718965503251825,0.046048084859322894
Humidesulfovibrio,0.0,0.0
Humimicrobium,0.0,0.0
Hungateiclostridium,0.5732132260027856,0.15355381608024996
Hydrogenispora,0.0,0.0
Hydrogenophaga,0.036919057552173,0.009889970984715182
Hymenobacter,0.0,0.0
Hyphomicrobium_B,0.0,0.0
Hyphomicrobium_C,0.0,0.0
IOR16,0.0,0.0
Iamia,0.0,0.0
Ignatzschineria,0.0,0.0
Ignavigranum,0.0,0.0
Inordinaticella,0.0,0.0
Insulibacter,0.0,0.0
Intestinibacter,0.036919057552173,0.009889970984715182
Iocasia,0.0426304556319486,0.011419954820605762
Irregularibacter,0.2329370386719472,0.06239976604157496
Isobaculum,0.0,0.0
JAAEKA01,0.0,0.0
JAAEPJ01,0.0,0.0
JAAETH01,0.0,0.0
JAAFHB01,0.0,0.0
JAALLB01,0.0670633418145962,0.017965098479209546
JAAUQL01,0.1729863751391555,0.04634002990080679
JAAVLZ01,0.0582342853681473,0.015599948395018064
JAAXKN01,0.0,0.0
JAAYBJ01,0.0,0.0
JAAYCB01,0.1116079818003359,0.02989782987033411
JAAYDE01,0.0,0.0
JAAYDF01,0.036919057552173,0.009889970984715182
JAAYDH01,0.0602885685248464,0.016150254988988727
JAAYFB01,0.0,0.0
JAAYGU01,1.3064286847421593,0.3499694369890298
JAAYHF01,0.0,0.0
JAAYJK01,1.4847241903468515,0.3977316902546672
JAAYLU01,0.0,0.0
JAAYOB01,0.0,0.0
JAAYPC01,0.7547530277428179,0.20218515964156983
JAAYSA01,0.3680436270231158,0.09859246236781877
JAAYTV01,0.0,0.0
JAAYYF01,0.0,0.0
JAAYYZ01,0.0,0.0
JAAYZC01,0.2989371080772115,0.08008003240495165
JAAYZZ01,0.8166710163503571,0.21877190782426942
JAAZBK01,0.0,0.0
JAAZEB01,0.0,0.0
JAAZFF01,0.0213152278159743,0.005709977410302881
JAAZGC01,0.047662298352413,0.012767897639425471
JAAZIY01,0.1302329070441006,0.034887122188888446
JAAZJX01,0.0213152278159743,0.005709977410302881
JAAZKO01,0.0,0.0
JAAZKV01,0.0426304556319487,0.011419954820605788
JAAZPG01,0.0,0.0
JABDDC01,0.0,0.0
JABDGM01,0.0,0.0
JABDLZ01,0.0,0.0
JABHKC01,0.0,0.0
JABLXH01,0.0,0.0
JABMPJ01,0.0,0.0
JABWBD01,0.0,0.0
JABZIP01,0.1164685707362947,0.03119989679003615
JACADU01,0.0,0.0
JACADW01,0.0,0.0
JACCES01,0.0,0.0
JACCXM01,0.0,0.0
JACCZE01,0.0,0.0
JACDBR01,0.0,0.0
JACDHD01,0.0,0.0
JACDHN01,0.0,0.0
JACIWR01,0.0213152278159743,0.005709977410302881
JACIYF01,0.0,0.0
JACIYH01,0.0,0.0
JACKGS01,0.0,0.0
JACPDT01,0.0,0.0
JACPZP01,0.0,0.0
JACQFH01,0.0,0.0
JACQVT01,0.0,0.0
JACRCQ01,0.0,0.0
JACRDC01,0.0,0.0
JACRNE01,0.0,0.0
JACRTK01,0.0,0.0
JADFNB01,0.0,0.0
JADFRG01,0.0,0.0
JADGNF01,0.9598516351688777,0.25712749595616063
JADGQX01,0.0,0.0
JADIYW01,0.0,0.0
JADJYJ01,0.0,0.0
JADKAV01,0.0,0.0
JADKCL01,0.0,0.0
JADLGH01,0.0,0.0
JADLGL01,0.0,0.0
JADMJV01,0.0,0.0
JADZEM01,0.0,0.0
JAEDJI01,0.0,0.0
JAEKNW01,0.0,0.0
JAERMQ01,0.0,0.0
JAEUJM01,0.0,0.0
JAEUMG01,0.0,0.0
JAEVLT01,0.15232425307849368,0.04080500812042114
JAEWAH01,0.0522114319003159,0.013986531098060605
JAEWRY01,0.3313883992169252,0.08877316676610825
JAEWVQ01,0.0,0.0
JAEXNA01,0.0,0.0
JAEYRA01,0.0,0.0
JAEZLB01,0.0,0.0
JAEZOU01,0.3341132350600988,0.08950310271826563
JAEZWM01,0.0,0.0
JAFAFN01,0.0,0.0
JAFAFZ01,0.0,0.0
JAFAZJ01,0.0,0.0
JAFBAD01,0.0,0.0
JAFCGC01,0.100864741000096,0.02701990321562385
JAFGFN01,0.0,0.0
JAFGOL01,0.0,0.0
JAFKKF01,0.0,0.0
JAFMJV01,0.0,0.0
JAFNAG01,0.1278913668958461,0.03425986446181736
JAFUXM01,0.0,0.0
JAGNGI01,0.0301442842624232,0.008075127494494364
JAGOAJ01,0.0,0.0
JAGOCV01,0.0,0.0
JAGONC01,0.0,0.0
JAGOOV01,0.0,0.0
JAGOPY01,0.0,0.0
JAGRNP01,0.0,0.0
JAGUVT01,0.0,0.0
JAGUWJ01,0.0,0.0
JAGVVH01,1.0860749389526765,0.29094051543133365
JAHBXR01,0.0,0.0
JAHBXU01,0.0,0.0
JAHFOQ01,0.0,0.0
JAHFTW01,0.0,0.0
JAHHTG01,0.0,0.0
JAHIVH01,0.0,0.0
JAHJQK01,0.0,0.0
JAHWKR01,0.0,0.0
JAIBBY01,0.0,0.0
JAIEPT01,0.0,0.0
JAILZP01,0.5797294656968114,0.15529940293366007
JAIMBI01,0.0,0.0
JAIOUP01,0.0,0.0
JAIRNI01,0.0,0.0
JAIRNN01,0.0,0.0
JAIRYT01,0.0,0.0
JAISFT01,0.047662298352413,0.012767897639425471
JAISZG01,0.0,0.0
JAITLA01,0.0,0.0
JAITQC01,0.0,0.0
JAIZZN01,0.0,0.0
JAJDGJ01,0.0,0.0
JAJDVC01,0.0213152278159743,0.005709977410302881
JAJGRE01,0.0,0.0
JAJMZJ01,0.0,0.0
JAJPJW01,0.0,0.0
JAJUJL01,0.0,0.0
JAJYRX01,0.0,0.0
JAKAWJ01,0.0,0.0
JAKBAT01,0.0,0.0
JAKIU001,0.0,0.0
JAKJBL01,0.0,0.0
JAKJEI01,0.0727747398943718,0.019495082315100123
JAKJGY01,0.0823557161627391,0.022061658592554968
JAKOSX01,10.611558608117878,2.842651294350642
JAKPGM01,0.0,0.0
JAKPKF01,0.0,0.0
JAKQDP01,0.0602885685248464,0.016150254988988727
JAKQQT01,0.0,0.0
JAKQTP01,0.0213152278159743,0.005709977410302881
JAKSBQ01,0.0301442842624232,0.008075127494494364
JAKSCF01,2.3835583337326147,0.6385136654065032
JAKVON01,0.0,0.0
JALCRY01,0.0,0.0
JALHET01,0.036919057552173,0.009889970984715182
JALHFC01,0.0,0.0
JALHLM01,0.0,0.0
JALHQU01,0.0,0.0
JALNWK01,0.1988152094425354,0.05325912369046958
JALNZU01,0.0,0.0
JALOAF01,0.7480326223044592,0.20038488034958185
JALOAP01,0.0,0.0
JALRHZ01,0.0,0.0
JALZND01,0.0,0.0
JAMDDA01,0.0213152278159743,0.005709977410302881
JAMLHN01,0.0,0.0
JAMLIA01,0.0,0.0
JAMPCJ01,0.0,0.0
JAMPXD01,0.0,0.0
JAMPXM01,0.0213152278159743,0.005709977410302881
JANJUO01,0.0,0.0
JANKMX01,0.0,0.0
JANLFZ01,0.0,0.0
JANQMY01,0.0,0.0
JANXAQ01,0.0213152278159743,0.005709977410302881
JANXQG01,0.0,0.0
JANZZA01,0.0,0.0
JAOADN01,0.0689775261683873,0.018477875049728355
JAOAGT01,0.0,0.0
JAPLVK01,0.0213152278159743,0.005709977410302881
JAPLVO01,0.0,0.0
JAPPHA01,0.0,0.0
JAPUDS01,0.0,0.0
JAQSXR01,0.0,0.0
JAQULY01,0.0,0.0
JAQVCS01,0.0,0.0
JAQVDA01,0.0,0.0
JAQVKF01,0.0213152278159743,0.005709977410302881
JAQVQN01,0.0,0.0
JAQWCH01,0.0,0.0
JARXWG01,1.0193789380258966,0.27307382116292683
JASBRU01,0.0,0.0
JASGTU01,0.0213152278159743,0.005709977410302881
JASJCT01,0.0213152278159743,0.005709977410302881
JAUHXR01,0.0,0.0
JAUIIK01,0.0,0.0
JAUPVL01,0.0,0.0
JAUVAN01,0.0,0.0
JAUWZS01,0.0887198965598297,0.02376651141496984
JG1575,0.0,0.0
JGM124,0.0,0.0
JJ008,0.0,0.0
Janibacter,0.0,0.0
Jeotgalibaca,0.0,0.0
Jeotgalicoccus,0.0,0.0
KBS-96,0.0,0.0
KLAP22,0.0,0.0
Kaistella,0.1133250686184823,0.030357807451985713
Kaistia,0.0,0.0
Keratinibaculum,0.0213152278159743,0.005709977410302881
Kluyvera,0.0,0.0
Kocuria,0.0,0.0
Koleobacter,0.0,0.0
Kroppenstedtia,0.0,0.0
Ktedonobacter,0.0,0.0
L1I39,0.0,0.0
LB-PLM-3,0.0,0.0
LD21,0.0213152278159743,0.005709977410302881
Laceyella,0.0,0.0
Lachnoanaerobaculum,0.0,0.0
Lachnospira,0.0301442842624232,0.008075127494494364
Lachnotalea,0.0426304556319486,0.011419954820605762
Lacipirellula,0.0,0.0
Lacrimispora,0.7334701667435872,0.19648385273641217
Lacticaseibacillus,0.0426304556319487,0.011419954820605788
Lactobacillus,0.036919057552173,0.009889970984715182
Lactococcus,0.0,0.0
Lactococcus_A,0.0,0.0
Lawsonella,0.0,0.0
Lederbergia_A,0.0,0.0
Legionella,0.0,0.0
Lenti-01,0.41857187787206873,0.11212809864722163
Lentihominibacter,0.0,0.0
Lentilactobacillus,0.0,0.0
Lentimicrobium,0.0,0.0
Lentzea,0.0,0.0
Leptolinea,0.0727747398943718,0.019495082315100123
Leucobacter,0.0,0.0
Leuconostoc,0.0,0.0
Leuconostoc_B,0.0,0.0
Levilinea,0.0768531468386919,0.020587616334588187
Ligilactobacillus,0.0,0.0
Limimorpha,0.0301442842624232,0.008075127494494364
Limnochorda,0.0,0.0
Limnohabitans,0.0,0.0
Limosilactobacillus,0.0,0.0
Listeria,0.0,0.0
Lucifera,0.0,0.0
Luteibacter,0.0,0.0
Luteimonas_C,0.0,0.0
Luteimonas_D,0.0,0.0
Luteolibacter,0.0,0.0
Lutispora,0.4850384591440622,0.12993333539532323
Lysinibacillus,0.0301442842624232,0.008075127494494364
Lysinibacillus_B,0.0,0.0
Lysobacter_C,0.0,0.0
M0108,0.0,0.0
M3007,0.18038841043307852,0.048322905931195266
M55B127,0.0,0.0
MFBS3-17,0.0,0.0
MGBC100798,0.0426304556319487,0.011419954820605788
MGBC108787,0.0,0.0
MGBC119817,0.0,0.0
MGIIb-O1,0.0426304556319486,0.011419954820605762
MH13,0.0,0.0
MKRK01,0.0,0.0
MT110,0.0,0.0
MVZH01,0.0514595120783975,0.013785104904797245
MWBF01,0.0,0.0
