Sample ID	Frequency
SRR5808396	6,119
SRR12011874	6,1
SRR12011884	6,096
SRR5808391	6,086
SRR16072463	6,075
SRR12011814	6,073
SRR7268555	6,064
SRR5808360	6,059
SRR12011809	6,057
SRR12011795	6,051
SRR8450571	6,019
SRR12011812	6,018
SRR16072462	6,016
SRR12011867	6,016
SRR12011819	6
SRR6173223	5,998
SRR12011876	5,994
SRR7268551	5,983
SRR8450572	5,972
SRR12011826	5,972
SRR7268549	5,971
SRR12011794	5,963
SRR5808382	5,955
SRR5808384	5,953
SRR12011792	5,941
SRR12011824	5,939
SRR5808397	5,931
SRR12011832	5,931
SRR12011892	5,929
SRR12011920	5,928
SRR6173195	5,925
SRR12011900	5,919
SRR12011917	5,918
SRR12011823	5,904
SRR12011903	5,889
SRR6173251	5,889
SRR12011896	5,874
SRR12011845	5,873
SRR12011830	5,87
SRR12011882	5,865
SRR12011907	5,859
SRR5808405	5,837
SRR12011915	5,832
SRR12011890	5,829
SRR8450554	5,828
SRR12011790	5,811
SRR12011801	5,808
SRR12011898	5,806
SRR12011923	5,802
SRR12011918	5,795
SRR6173243	5,794
SRR12011914	5,792
SRR12011836	5,789
SRR6173210	5,784
SRR12011897	5,781
SRR7268544	5,778
ERR3561498	5,773
SRR12011843	5,772
SRR12011797	5,759
SRR6173225	5,756
SRR8450546	5,756
SRR8450585	5,746
SRR5808348	5,744
SRR12011807	5,743
SRR6173242	5,741
SRR12011871	5,739
SRR16072464	5,73
SRR5808394	5,727
SRR5808407	5,725
SRR12011849	5,713
SRR12011909	5,696
SRR16072453	5,693
SRR12011868	5,689
ERR3561526	5,683
SRR7268553	5,682
SRR12011899	5,68
SRR14300859	5,67
SRR6173228	5,668
SRR12011853	5,667
SRR12011791	5,661
SRR12011913	5,658
SRR12011839	5,652
SRR5808369	5,636
SRR8450544	5,618
SRR5808368	5,614
SRR5808324	5,607
SRR12011895	5,593
SRR5808345	5,591
SRR12011844	5,584
SRR5808332	5,582
SRR7268541	5,582
SRR12011820	5,563
SRR12011904	5,557
SRR5808340	5,534
SRR8450589	5,512
SRR8450567	5,502
SRR12011834	5,498
SRR5808402	5,497
SRR12011831	5,492
SRR12011927	5,489
SRR5808408	5,489
SRR12011916	5,478
SRR12011833	5,476
SRR12011858	5,471
SRR14300674	5,451
SRR12011855	5,416
SRR12011869	5,386
SRR14300481	5,373
SRR14300677	5,366
SRR3218792	5,362
SRR5808333	5,356
SRR14300860	5,354
ERR3561522	5,345
SRR12011912	5,341
SRR12011806	5,337
SRR16072454	5,337
SRR12011796	5,32
SRR5808374	5,316
SRR12011894	5,294
SRR5808341	5,279
SRR16072465	5,278
SRR12011852	5,274
SRR5808406	5,263
SRR12011872	5,257
SRR12011921	5,254
SRR12011910	5,249
SRR12011926	5,229
SRR12011911	5,213
SRR5808403	5,203
SRR8450533	5,195
SRR16072469	5,191
SRR12011822	5,187
SRR14300772	5,185
SRR12011793	5,182
SRR5808365	5,16
SRR12011835	5,148
SRR12011886	5,142
SRR5808415	5,134
SRR12011827	5,126
SRR5808325	5,103
SRR14300482	5,101
SRR5808375	5,083
SRR14300733	5,082
SRR14300570	5,064
SRR14300830	5,06
SRR5808354	5,052
SRR12011798	5,046
SRR6173240	5,042
SRR12011862	5,041
SRR12011859	5,037
SRR5808337	5,021
SRR12011850	5,019
SRR5808316	5,005
SRR5808320	5,002
SRR5808418	4,999
SRR6173232	4,998
SRR5808419	4,986
SRR12011840	4,977
SRR5808412	4,968
SRR12011842	4,967
SRR8450587	4,96
SRR16072466	4,954
SRR3218761	4,942
SRR14300484	4,939
SRR5808414	4,932
SRR5808388	4,93
SRR5808322	4,92
SRR12011828	4,903
SRR12011837	4,9
SRR14300858	4,883
SRR12011848	4,881
SRR12011875	4,87
SRR12011930	4,828
SRR12011803	4,812
SRR16072467	4,805
SRR14300614	4,782
SRR5808366	4,772
SRR6173229	4,765
SRR12011800	4,762
SRR12011847	4,748
SRR12011829	4,742
SRR14300487	4,724
SRR21283104	4,712
SRR5808413	4,709
SRR6173197	4,706
SRR5808349	4,705
SRR12011799	4,703
SRR12011851	4,696
SRR5808317	4,696
SRR12011818	4,692
SRR12011821	4,691
SRR5808319	4,689
SRR12011873	4,667
SRR6173200	4,664
SRR14300779	4,662
SRR16072455	4,643
SRR5808421	4,629
SRR12011929	4,626
SRR12011860	4,616
SRR14300845	4,607
SRR14300861	4,607
SRR12011825	4,594
SRR14300687	4,566
SRR5808423	4,546
SRR12011838	4,543
SRR5808409	4,541
SRR12011854	4,506
SRR5808336	4,499
SRR14300476	4,485
SRR14300478	4,482
SRR16072452	4,481
SRR6173235	4,474
SRR5808362	4,447
SRR6173224	4,438
SRR5808371	4,428
SRR5808339	4,424
SRR5808425	4,405
SRR14300731	4,387
SRR16072468	4,379
SRR21283122	4,37
SRR5808378	4,344
ERR3561524	4,32
SRR12011856	4,289
SRR5808355	4,288
SRR14300564	4,26
SRR14300718	4,259
SRR14300479	4,231
SRR14300783	4,22
SRR14300580	4,207
SRR12011816	4,166
SRR14300862	4,156
SRR14300573	4,146
SRR14300477	4,144
SRR14300679	4,123
SRR5808401	4,091
SRR14300727	4,082
SRR14300728	4,068
SRR14300787	4,032
SRR14300729	3,995
SRR14300760	3,994
SRR12011817	3,991
SRR21283112	3,976
SRR14300569	3,956
SRR14300826	3,948
SRR5808411	3,937
SRR5808390	3,929
SRR14300485	3,928
SRR14300839	3,886
SRR14300557	3,873
SRR14300773	3,865
SRR14300648	3,849
SRR5808392	3,834
SRR14300489	3,829
SRR14300579	3,816
SRR14300581	3,814
SRR14300645	3,791
SRR14300853	3,788
SRR14300785	3,774
SRR14300829	3,731
SRR14300480	3,715
SRR5808323	3,687
SRR6173227	3,667
SRR14300742	3,648
SRR14300850	3,624
SRR14300530	3,621
SRR14300824	3,58
SRR16072470	3,577
SRR14300857	3,577
SRR14300568	3,573
SRR5808344	3,571
SRR16072450	3,556
SRR14300790	3,52
SRR5808338	3,504
SRR14300781	3,501
SRR14300676	3,48
SRR14300519	3,473
SRR14300591	3,465
SRR14300582	3,441
SRR14300798	3,426
SRR5808367	3,393
SRR14300678	3,369
SRR14300488	3,361
SRR14300738	3,36
SRR21283102	3,338
SRR14300784	3,315
SRR14300725	3,295
SRR14300835	3,289
SRR14300854	3,276
SRR14300838	3,269
SRR14300494	3,268
SRR14300848	3,26
SRR14300796	3,259
SRR14300726	3,258
SRR14300491	3,253
SRR14300740	3,246
SRR14300538	3,238
SRR14300490	3,237
SRR14300739	3,224
SRR14300823	3,222
SRR14300473	3,188
SRR14300801	3,181
SRR14300652	3,157
SRR16072456	3,142
SRR16072458	3,13
SRR14300624	3,096
SRR14300705	3,088
SRR14300493	3,08
SRR14300780	3,058
SRR14300837	3,054
SRR14300472	3,054
SRR14300536	3,053
SRR14300842	3,052
SRR14300483	3,032
SRR14300834	3,032
SRR14300474	3,026
SRR14300782	3,009
SRR14300736	2,97
SRR16072457	2,932
SRR14300849	2,93
SRR16072471	2,925
SRR14300533	2,898
SRR14300659	2,893
SRR14300840	2,89
SRR14300747	2,869
SRR14300737	2,86
SRR14300665	2,856
SRR14300586	2,856
SRR14300663	2,848
SRR14300576	2,837
SRR14300816	2,796
SRR14300633	2,795
SRR21283115	2,781
SRR14300844	2,773
SRR14300817	2,772
SRR14300685	2,769
SRR14300757	2,76
SRR14300667	2,751
SRR14300744	2,75
SRR14300855	2,749
SRR14300791	2,741
SRR14300732	2,722
SRR16072459	2,714
SRR14300794	2,703
SRR14300724	2,703
SRR14300511	2,694
SRR14300646	2,69
SRR14300777	2,676
SRR14300825	2,651
SRR14300750	2,617
SRR14300475	2,614
SRR14300800	2,612
SRR14300822	2,609
SRR14300851	2,597
SRR14300610	2,595
SRR14300566	2,593
SRR16072449	2,589
SRR16072448	2,586
SRR14300778	2,57
SRR14300671	2,55
SRR14300680	2,538
SRR14300852	2,529
SRR14300558	2,524
SRR14300706	2,506
SRR16072447	2,501
SRR21283107	2,494
SRR14300661	2,471
SRR14300836	2,466
SRR14300832	2,456
SRR14300600	2,454
SRR16072460	2,428
SRR14300658	2,426
SRR14300612	2,419
SRR14300660	2,419
SRR14300608	2,41
SRR14300759	2,398
SRR14300653	2,397
SRR14300575	2,369
SRR14300841	2,358
SRR14300604	2,301
SRR14300673	2,301
SRR14300650	2,286
SRR14300497	2,246
SRR14300856	2,238
SRR21283103	2,23
SRR14300701	2,216
SRR14300508	2,202
SRR14300486	2,191
SRR14300578	2,183
SRR14300584	2,181
SRR14300670	2,157
SRR14300795	2,149
SRR14300828	2,145
SRR14300698	2,12
SRR14300684	2,108
SRR14300797	2,099
SRR14300827	2,074
SRR14300618	2,062
SRR14300642	2,028
SRR14300647	2,024
SRR14300563	2,01
SRR14300495	1,936
SRR14300492	1,909
SRR14300672	1,909
SRR16072473	1,841
SRR14300587	1,825
SRR14300775	1,795
SRR14300690	1,792
SRR14300689	1,79
SRR14300786	1,788
SRR14300632	1,78
SRR14300730	1,768
SRR14300640	1,764
SRR16072461	1,755
SRR14300675	1,75
SRR14300510	1,703
SRR14300590	1,698
SRR16072472	1,65
SRR14300764	1,647
SRR14300651	1,644
SRR14300697	1,641
SRR16072451	1,624
SRR14300692	1,61
SRR14300716	1,553
SRR14300715	1,536
SRR14300549	1,52
SRR14300722	1,51
SRR14300638	1,457
SRR14300509	1,403
SRR21283121	1,4
SRR14300696	1,25
SRR14300649	1,231
SRR14300656	1
