
Sample ID	Frequency
SRR14300476	2.201
SRR14300477	2.201
SRR14300478	2.201
SRR14300479	2.201
SRR14300480	2.201
SRR14300481	2.201
SRR14300482	2.201
SRR14300483	2.201
SRR14300484	2.201
SRR14300485	2.201
SRR14300486	2.201
SRR14300487	2.201
SRR14300488	2.201
SRR14300489	2.201
SRR14300490	2.201
SRR14300491	2.201
SRR14300492	2.201
SRR14300493	2.201
SRR14300494	2.201
SRR14300495	2.201
SRR14300497	2.201
SRR14300508	2.201
SRR14300509	2.201
SRR14300510	2.201
SRR14300511	2.201
SRR14300519	2.201
SRR14300530	2.201
SRR14300533	2.201
SRR14300536	2.201
SRR14300538	2.201
SRR14300549	2.201
SRR14300557	2.201
SRR14300558	2.201
SRR14300563	2.201
SRR14300564	2.201
SRR14300566	2.201
SRR14300568	2.201
SRR14300569	2.201
SRR14300570	2.201
SRR14300573	2.201
SRR14300575	2.201
SRR14300576	2.201
SRR14300578	2.201
SRR14300579	2.201
SRR14300580	2.201
SRR14300581	2.201
SRR14300582	2.201
SRR14300584	2.201
SRR14300586	2.201
SRR14300587	2.201
SRR14300590	2.201
SRR14300591	2.201
SRR14300600	2.201
SRR14300604	2.201
SRR14300608	2.201
SRR14300610	2.201
SRR14300612	2.201
SRR14300614	2.201
SRR14300618	2.201
SRR14300624	2.201
SRR14300632	2.201
SRR14300633	2.201
SRR14300638	2.201
SRR14300640	2.201
SRR14300642	2.201
SRR14300645	2.201
SRR14300646	2.201
SRR14300647	2.201
SRR14300648	2.201
SRR14300649	2.201
SRR14300650	2.201
SRR14300651	2.201
SRR14300652	2.201
SRR14300653	2.201
SRR14300656	2.201
SRR14300658	2.201
SRR14300659	2.201
SRR14300660	2.201
SRR14300661	2.201
SRR14300663	2.201
SRR14300665	2.201
SRR14300667	2.201
SRR14300670	2.201
SRR14300671	2.201
SRR14300672	2.201
SRR14300673	2.201
SRR14300674	2.201
SRR14300675	2.201
SRR14300676	2.201
SRR14300677	2.201
SRR14300678	2.201
SRR14300679	2.201
SRR14300680	2.201
SRR14300684	2.201
SRR14300685	2.201
SRR14300687	2.201
SRR14300689	2.201
SRR14300690	2.201
SRR14300692	2.201
SRR14300696	2.201
SRR14300697	2.201
SRR14300698	2.201
SRR14300701	2.201
SRR14300705	2.201
SRR14300706	2.201
SRR14300715	2.201
SRR14300716	2.201
SRR14300718	2.201
SRR14300722	2.201
SRR14300724	2.201
SRR14300725	2.201
SRR14300726	2.201
SRR14300727	2.201
SRR14300728	2.201
SRR14300729	2.201
SRR14300730	2.201
SRR14300731	2.201
SRR14300732	2.201
SRR14300733	2.201
SRR14300736	2.201
SRR14300737	2.201
SRR14300738	2.201
SRR14300739	2.201
SRR14300740	2.201
SRR14300742	2.201
SRR14300744	2.201
SRR14300747	2.201
SRR14300750	2.201
SRR14300757	2.201
SRR14300759	2.201
SRR14300760	2.201
SRR14300764	2.201
SRR14300772	2.201
SRR14300773	2.201
SRR14300775	2.201
SRR14300777	2.201
SRR14300778	2.201
SRR14300779	2.201
SRR14300780	2.201
SRR14300781	2.201
SRR14300782	2.201
SRR14300783	2.201
SRR14300784	2.201
SRR14300785	2.201
SRR14300786	2.201
SRR14300787	2.201
SRR14300790	2.201
SRR14300791	2.201
SRR14300794	2.201
SRR14300795	2.201
SRR14300796	2.201
SRR14300797	2.201
SRR14300798	2.201
SRR14300800	2.201
SRR14300801	2.201
SRR14300816	2.201
SRR14300817	2.201
SRR14300822	2.201
SRR14300823	2.201
SRR14300824	2.201
SRR14300825	2.201
SRR14300826	2.201
SRR14300827	2.201
SRR14300828	2.201
SRR14300829	2.201
SRR14300830	2.201
SRR14300832	2.201
SRR14300834	2.201
SRR14300835	2.201
SRR14300836	2.201
SRR14300837	2.201
SRR14300838	2.201
SRR14300839	2.201
SRR14300840	2.201
SRR14300841	2.201
SRR14300842	2.201
SRR14300844	2.201
SRR14300845	2.201
SRR14300848	2.201
SRR14300849	2.201
SRR14300850	2.201
SRR14300851	2.201
SRR14300852	2.201
SRR14300853	2.201
SRR14300854	2.201
SRR14300855	2.201
SRR14300856	2.201
SRR14300857	2.201
SRR14300858	2.201
SRR14300859	2.201
SRR14300860	2.201
SRR14300861	2.201
SRR14300862	2.201
SRR16072445	2.201
SRR16072446	2.201
SRR16072447	2.201
SRR16072448	2.201
SRR16072449	2.201
SRR16072450	2.201
SRR16072451	2.201
SRR16072452	2.201
SRR16072453	2.201
SRR16072454	2.201
SRR16072455	2.201
SRR16072456	2.201
SRR16072457	2.201
SRR16072458	2.201
SRR16072459	2.201
SRR16072460	2.201
SRR16072461	2.201
SRR16072462	2.201
SRR16072463	2.201
SRR16072464	2.201
SRR16072465	2.201
SRR16072466	2.201
SRR16072467	2.201
SRR16072468	2.201
SRR16072469	2.201
SRR16072470	2.201
SRR16072471	2.201
SRR16072472	2.201
SRR16072473	2.201
SRR1951459	2.201
SRR1951460	2.201
SRR1951462	2.201
SRR1951463	2.201
SRR2046299	2.201
SRR21103440	2.201
SRR21103441	2.201
SRR21103442	2.201
SRR21103443	2.201
SRR21103444	2.201
SRR21103445	2.201
SRR21103446	2.201
SRR21103447	2.201
SRR21103448	2.201
SRR21103449	2.201
SRR21103450	2.201
SRR21103451	2.201
SRR21103452	2.201
SRR21103453	2.201
SRR21103454	2.201
SRR21103455	2.201
SRR21103456	2.201
SRR21103457	2.201
SRR21103458	2.201
SRR21103459	2.201
SRR21103460	2.201
SRR21103461	2.201
SRR21103462	2.201
SRR21103463	2.201
SRR21103464	2.201
SRR21103465	2.201
SRR21103466	2.201
SRR21103467	2.201
SRR21103468	2.201
SRR21103469	2.201
SRR21103470	2.201
SRR21103471	2.201
SRR21103472	2.201
SRR21103473	2.201
SRR21103474	2.201
SRR21103475	2.201
SRR21103476	2.201
SRR21103477	2.201
SRR21103478	2.201
SRR21103479	2.201
SRR21103480	2.201
SRR21103481	2.201
SRR21103482	2.201
SRR21103483	2.201
SRR21103484	2.201
SRR21103485	2.201
SRR21103486	2.201
SRR21103487	2.201
SRR21103488	2.201
SRR21103489	2.201
SRR21103490	2.201
SRR21103491	2.201
SRR21103492	2.201
SRR21103493	2.201
SRR21103494	2.201
SRR21103495	2.201
SRR21103496	2.201
SRR21103497	2.201
SRR21103498	2.201
SRR21103499	2.201
SRR21103500	2.201
SRR21103501	2.201
SRR21283102	2.201
SRR21283103	2.201
SRR21283104	2.201
SRR21283107	2.201
SRR21283112	2.201
SRR21283115	2.201
SRR21283121	2.201
SRR21283122	2.201
SRR21465144	2.201
SRR21465145	2.201
SRR21465146	2.201
SRR21465147	2.201
SRR21465148	2.201
SRR21465149	2.201
SRR2158275	2.201
SRR23782922	2.201
SRR23782923	2.201
SRR23782924	2.201
SRR3218648	2.201
SRR3218660	2.201
SRR3218672	2.201
SRR3218686	2.201
SRR3218700	2.201
SRR3218709	2.201
SRR3218710	2.201
SRR3218711	2.201
SRR3218713	2.201
SRR3218761	2.201
SRR3218777	2.201
SRR3218792	2.201
SRR3968782	2.201
SRR3968783	2.201
SRR3968784	2.201
SRR3968785	2.201
SRR3968786	2.201
SRR3968787	2.201
SRR3968788	2.201
SRR3968789	2.201
SRR3968790	2.201
SRR3968791	2.201
SRR3968792	2.201
SRR3968793	2.201
SRR5808316	2.201
SRR5808317	2.201
SRR5808318	2.201
SRR5808319	2.201
SRR5808320	2.201
SRR5808321	2.201
SRR5808322	2.201
SRR5808323	2.201
SRR5808324	2.201
SRR5808325	2.201
SRR5808326	2.201
SRR5808327	2.201
SRR5808328	2.201
SRR5808329	2.201
SRR5808330	2.201
SRR5808331	2.201
SRR5808332	2.201
SRR5808333	2.201
SRR5808334	2.201
SRR5808335	2.201
SRR5808336	2.201
SRR5808337	2.201
SRR5808338	2.201
SRR5808339	2.201
SRR5808340	2.201
SRR5808341	2.201
SRR5808342	2.201
SRR5808343	2.201
SRR5808344	2.201
SRR5808345	2.201
SRR5808346	2.201
SRR5808347	2.201
SRR5808348	2.201
SRR5808349	2.201
SRR5808350	2.201
SRR5808351	2.201
SRR5808352	2.201
SRR5808353	2.201
SRR5808354	2.201
SRR5808355	2.201
SRR5808356	2.201
SRR5808357	2.201
SRR5808358	2.201
SRR5808359	2.201
SRR5808360	2.201
SRR5808361	2.201
SRR5808362	2.201
SRR5808363	2.201
SRR5808364	2.201
SRR5808365	2.201
SRR5808366	2.201
SRR5808367	2.201
SRR5808368	2.201
SRR5808369	2.201
SRR5808370	2.201
SRR5808371	2.201
SRR5808373	2.201
SRR5808374	2.201
SRR5808375	2.201
SRR5808376	2.201
SRR5808377	2.201
SRR5808378	2.201
SRR5808379	2.201
SRR5808380	2.201
SRR5808381	2.201
SRR5808382	2.201
SRR5808383	2.201
SRR5808384	2.201
SRR5808385	2.201
SRR5808386	2.201
SRR5808387	2.201
SRR5808388	2.201
SRR5808389	2.201
SRR5808390	2.201
SRR5808391	2.201
SRR5808392	2.201
SRR5808393	2.201
SRR5808394	2.201
SRR5808395	2.201
SRR5808396	2.201
SRR5808397	2.201
SRR5808398	2.201
SRR5808399	2.201
SRR5808400	2.201
SRR5808401	2.201
SRR5808402	2.201
SRR5808403	2.201
SRR5808404	2.201
SRR5808405	2.201
SRR5808406	2.201
SRR5808407	2.201
SRR5808408	2.201
SRR5808409	2.201
SRR5808410	2.201
SRR5808411	2.201
SRR5808412	2.201
SRR5808413	2.201
SRR5808414	2.201
SRR5808415	2.201
SRR5808416	2.201
SRR5808417	2.201
SRR5808418	2.201
SRR5808419	2.201
SRR5808420	2.201
SRR5808421	2.201
SRR5808422	2.201
SRR5808423	2.201
SRR5808424	2.201
SRR5808425	2.201
SRR5808426	2.201
SRR5808427	2.201
SRR5808428	2.201
SRR5808429	2.201
SRR6173195	2.201
SRR6173196	2.201
SRR6173197	2.201
SRR6173198	2.201
SRR6173199	2.201
SRR6173200	2.201
SRR6173201	2.201
SRR6173202	2.201
SRR6173203	2.201
SRR6173204	2.201
SRR6173205	2.201
SRR6173206	2.201
SRR6173207	2.201
SRR6173208	2.201
SRR6173209	2.201
SRR6173210	2.201
SRR6173211	2.201
SRR6173212	2.201
SRR6173213	2.201
SRR6173214	2.201
SRR6173215	2.201
SRR6173216	2.201
SRR6173217	2.201
SRR6173218	2.201
SRR6173219	2.201
SRR6173220	2.201
SRR6173221	2.201
SRR6173222	2.201
SRR6173223	2.201
SRR6173224	2.201
SRR6173225	2.201
SRR6173226	2.201
SRR6173227	2.201
SRR6173228	2.201
SRR6173229	2.201
SRR6173230	2.201
SRR6173231	2.201
SRR6173232	2.201
SRR6173233	2.201
SRR6173234	2.201
SRR6173235	2.201
SRR6173236	2.201
SRR6173237	2.201
SRR6173238	2.201
SRR6173239	2.201
SRR6173240	2.201
SRR6173241	2.201
SRR6173242	2.201
SRR6173243	2.201
SRR6173244	2.201
SRR6173245	2.201
SRR6173246	2.201
SRR6173247	2.201
SRR6173248	2.201
SRR6173249	2.201
SRR6173250	2.201
SRR6173251	2.201
SRR6301241	2.201
SRR6301244	2.201
SRR6301246	2.201
SRR7268535	2.201
SRR7268537	2.201
SRR7268539	2.201
SRR7268541	2.201
SRR7268543	2.201
SRR7268544	2.201
SRR7268546	2.201
SRR7268549	2.201
SRR7268551	2.201
SRR7268553	2.201
SRR7268555	2.201
SRR7268557	2.201
SRR7698539	2.201
SRR8450533	2.201
SRR8450534	2.201
SRR8450536	2.201
SRR8450538	2.201
SRR8450540	2.201
SRR8450542	2.201
SRR8450544	2.201
SRR8450546	2.201
SRR8450548	2.201
SRR8450550	2.201
SRR8450552	2.201
SRR8450554	2.201
SRR8450556	2.201
SRR8450557	2.201
SRR8450559	2.201
SRR8450561	2.201
SRR8450563	2.201
SRR8450565	2.201
SRR8450567	2.201
SRR8450569	2.201
SRR8450571	2.201
SRR8450572	2.201
SRR8450573	2.201
SRR8450575	2.201
SRR8450577	2.201
SRR8450579	2.201
SRR8450581	2.201
SRR8450583	2.201
SRR8450585	2.201
SRR8450587	2.201
SRR8450589	2.201
SRR8450591	2.201
