
Sample ID	Frequency
SRR21465146	25.186
SRR21103495	25.108
SRR21103441	24.817
SRR21465144	24.338
ERR3561526	24.181
SRR21103486	24.143
SRR21103467	24.132
ERR3561511	23.959
ERR3561521	23.657
SRR21103469	23.365
SRR21103482	23.069
SRR21103453	23.045
SRR3968792	23.030
SRR21103501	23.005
ERR3561523	22.551
SRR21103497	22.518
SRR21103481	22.471
SRR21103472	22.113
SRR6173234	21.661
SRR21465145	21.274
SRR21103458	21.228
SRR7268539	21.214
SRR21103484	20.959
SRR21103473	20.819
SRR21103483	20.764
ERR3561520	20.672
SRR21103489	20.627
SRR21103456	20.588
SRR21103461	20.368
SRR14300578	20.045
SRR21103492	20.042
SRR21103445	19.981
SRR21103471	19.465
SRR21103444	19.351
SRR21103454	19.041
SRR3968782	18.753
SRR21103447	18.164
SRR21103450	17.820
SRR21465149	17.752
SRR21103487	17.715
SRR21103477	17.663
SRR21103476	17.363
SRR6173222	17.287
SRR6173217	16.886
SRR6301241	16.747
ERR3561522	16.683
SRR6301246	16.532
SRR6173219	16.371
SRR7268546	16.088
SRR5808373	15.852
SRR6173236	15.824
SRR5808361	15.754
SRR7268543	15.532
SRR6301244	15.457
SRR6173201	15.418
SRR21103496	15.411
SRR6173207	15.373
SRR21103466	15.325
SRR23782922	15.269
SRR8450559	15.230
SRR6173202	15.114
SRR21103443	15.061
SRR21103470	14.932
SRR5808346	14.765
SRR21103480	14.758
SRR8450581	14.529
SRR14300659	14.267
SRR6173203	14.253
SRR5808329	14.141
SRR21103457	14.056
SRR14300480	14.024
SRR8450540	13.888
SRR5808363	13.886
SRR21103493	13.877
SRR21103446	13.872
SRR8450565	13.862
SRR5808359	13.742
SRR5808351	13.463
SRR21103442	13.390
SRR7268535	13.348
SRR5808395	13.138
SRR6173246	12.840
ERR3561524	12.818
SRR5808326	12.795
SRR21103462	12.779
SRR21103494	12.724
SRR8450563	12.676
SRR5808427	12.673
SRR21103463	12.649
SRR8450556	12.589
SRR5808331	12.467
SRR5808327	12.346
SRR7268537	12.283
SRR5808321	12.281
SRR6173214	12.276
SRR8450579	12.180
SRR14300730	12.168
SRR5808353	12.124
SRR23782924	12.056
SRR6173213	12.032
SRR5808357	11.999
SRR8450575	11.916
SRR7268553	11.900
SRR5808334	11.881
SRR21103464	11.746
SRR8450591	11.608
SRR5808347	11.576
SRR5808377	11.549
SRR5808356	11.539
SRR8450577	11.469
SRR8450557	11.429
SRR5808381	11.369
SRR8450573	11.366
SRR14300667	11.270
SRR5808389	11.253
SRR6173216	11.238
SRR7268557	11.086
SRR5808428	11.043
SRR6173198	10.769
SRR6173215	10.760
SRR8450583	10.709
SRR8450538	10.662
SRR14300558	10.620
SRR5808350	10.596
SRR7268549	10.568
SRR7268551	10.491
SRR6173237	10.463
SRR6173233	10.429
SRR7268555	10.307
SRR14300859	10.301
SRR6173231	10.301
SRR21103491	10.271
SRR6173230	10.170
SRR8450569	10.164
SRR5808342	10.146
SRR8450550	10.071
SRR5808383	10.006
SRR14300497	9.983
SRR6173208	9.982
SRR8450536	9.959
SRR14300698	9.954
SRR8450552	9.951
SRR5808426	9.835
SRR6173205	9.817
SRR8450561	9.795
SRR6173211	9.774
SRR7268541	9.739
SRR6173249	9.730
SRR6173221	9.683
SRR6173212	9.653
SRR5808335	9.649
SRR8450534	9.621
SRR5808422	9.574
SRR5808330	9.573
SRR6173247	9.569
SRR6173250	9.569
SRR7268544	9.467
SRR6173220	9.448
SRR5808429	9.437
SRR6173196	9.421
SRR5808352	9.416
SRR14300860	9.386
SRR14300485	9.368
SRR6173238	9.252
SRR5808343	9.223
SRR14300673	9.208
SRR5808328	9.148
SRR5808318	9.143
SRR8450571	9.127
SRR14300674	9.089
SRR8450542	9.081
SRR5808410	9.078
SRR5808370	9.035
SRR12011905	8.979
SRR14300772	8.928
SRR5808391	8.912
SRR23782923	8.890
SRR5808387	8.836
SRR6173199	8.829
SRR5808393	8.784
SRR5808424	8.776
SRR6173204	8.769
SRR8450589	8.725
SRR5808407	8.621
SRR14300836	8.586
SRR12011864	8.520
SRR14300840	8.514
SRR6173244	8.514
SRR5808386	8.473
SRR14300845	8.457
SRR6173218	8.434
SRR5808358	8.412
SRR5808404	8.412
SRR8450572	8.411
SRR12011928	8.353
SRR14300861	8.324
SRR21103451	8.316
SRR12011879	8.309
SRR8450548	8.287
SRR14300680	8.278
SRR14300492	8.258
SRR12011878	8.246
SRR8450585	8.198
SRR5808385	8.195
SRR5808376	8.178
SRR5808417	8.178
SRR14300486	8.165
SRR14300706	8.140
SRR14300760	8.114
SRR6173248	8.095
SRR14300484	8.026
SRR14300649	7.998
SRR14300830	7.981
SRR5808340	7.959
SRR6173239	7.927
SRR5808364	7.921
SRR6173209	7.910
SRR14300701	7.896
SRR6173245	7.877
SRR5808396	7.861
SRR5808369	7.814
SRR14300482	7.736
SRR14300672	7.721
SRR12011846	7.708
SRR12011874	7.677
SRR12011889	7.649
SRR5808394	7.632
SRR12011865	7.631
SRR14300733	7.616
SRR14300852	7.613
SRR14300650	7.611
SRR5808384	7.602
SRR14300817	7.584
SRR14300731	7.529
SRR14300851	7.520
SRR5808420	7.507
SRR5808345	7.485
SRR14300479	7.472
SRR8450567	7.465
SRR14300661	7.460
SRR14300858	7.453
SRR5808354	7.453
SRR12011877	7.382
SRR5808366	7.376
SRR5808415	7.376
SRR6173206	7.366
SRR12011866	7.343
SRR12011836	7.313
SRR14300677	7.289
SRR12011902	7.288
SRR12011870	7.262
SRR14300647	7.256
SRR14300487	7.235
SRR14300779	7.183
SRR6173226	7.169
SRR12011819	7.167
SRR5808416	7.113
SRR5808375	7.103
SRR14300844	7.099
SRR14300570	7.098
SRR5808412	7.097
SRR12011826	7.080
SRR8450544	7.078
SRR12011876	7.073
SRR21283103	7.049
SRR5808405	7.006
SRR12011863	7.004
SRR8450546	6.981
SRR12011891	6.960
SRR12011897	6.876
SRR12011881	6.863
SRR8450554	6.858
SRR6173243	6.854
SRR12011815	6.850
SRR12011849	6.836
SRR14300473	6.836
SRR14300638	6.821
SRR12011888	6.816
SRR5808397	6.786
SRR14300557	6.767
SRR6173251	6.767
SRR14300481	6.751
SRR12011885	6.706
SRR12011920	6.705
SRR5808398	6.679
SRR5808399	6.678
SRR5808322	6.665
SRR14300838	6.652
SRR12011892	6.631
SRR12011887	6.627
SRR5808388	6.615
SRR14300787	6.613
SRR14300728	6.606
SRR14300614	6.600
SRR14300478	6.595
SRR6173235	6.588
SRR5808360	6.576
SRR12011899	6.526
SRR5808324	6.525
SRR6173210	6.520
SRR14300563	6.504
SRR6173242	6.437
SRR5808406	6.417
SRR5808402	6.380
SRR12011890	6.377
SRR12011908	6.368
SRR12011832	6.365
SRR12011841	6.363
SRR12011893	6.360
SRR12011862	6.351
SRR12011861	6.347
SRR14300729	6.337
SRR14300642	6.326
SRR12011883	6.298
SRR14300773	6.273
SRR12011880	6.259
SRR14300842	6.246
SRR8450587	6.211
SRR5808368	6.204
SRR12011858	6.195
SRR12011795	6.183
SRR12011820	6.168
SRR5808379	6.149
SRR14300474	6.124
SRR5808380	6.114
SRR12011884	6.100
SRR14300476	6.097
SRR12011901	6.096
SRR14300853	6.086
SRR12011839	6.078
SRR21283115	6.061
SRR12011797	6.060
SRR5808408	6.051
SRR14300566	6.034
SRR14300786	6.028
SRR14300727	6.011
SRR6173225	6.007
SRR5808348	6.005
SRR14300640	6.003
SRR12011813	5.950
SRR14300783	5.949
SRR12011805	5.933
SRR14300651	5.933
SRR12011801	5.930
SRR12011903	5.909
SRR12011927	5.898
SRR12011869	5.893
SRR12011831	5.886
SRR6173195	5.875
SRR12011867	5.868
SRR12011804	5.862
SRR14300862	5.862
SRR12011853	5.850
SRR12011830	5.844
SRR5808400	5.833
SRR5808316	5.829
SRR12011847	5.815
SRR2046299	5.802
SRR12011852	5.783
SRR5808337	5.780
SRR6173223	5.770
SRR12011860	5.723
SRR12011814	5.716
SRR5808425	5.709
SRR5808332	5.707
SRR12011895	5.682
SRR21283102	5.680
SRR12011921	5.659
SRR12011802	5.651
SRR12011919	5.646
SRR12011855	5.641
SRR5808392	5.638
SRR5808333	5.622
SRR12011856	5.586
SRR12011827	5.539
SRR12011922	5.487
SRR5808413	5.473
SRR12011823	5.458
SRR12011914	5.454
SRR5808325	5.452
SRR12011824	5.400
SRR12011809	5.383
SRR6173228	5.379
SRR12011798	5.362
SRR12011907	5.353
SRR12011792	5.352
SRR14300684	5.337
SRR12011917	5.320
SRR5808418	5.315
SRR12011882	5.301
SRR12011915	5.284
SRR5808336	5.226
SRR5808320	5.224
SRR12011794	5.213
SRR12011842	5.208
SRR14300825	5.169
SRR14300477	5.159
SRR5808341	5.158
SRR14300530	5.153
SRR12011799	5.136
SRR12011812	5.110
SRR12011859	5.102
SRR12011843	5.086
SRR12011816	5.081
SRR12011871	5.077
SRR8450533	5.064
SRR5808411	5.041
SRR12011833	5.034
SRR14300696	5.025
SRR5808349	5.014
SRR14300850	5.011
SRR12011848	5.001
SRR5808371	4.999
SRR12011900	4.994
SRR14300679	4.993
SRR14300568	4.973
SRR5808365	4.970
SRR21283121	4.963
SRR14300716	4.924
SRR12011904	4.913
SRR12011811	4.884
SRR12011854	4.880
SRR12011840	4.871
SRR14300797	4.860
SRR12011925	4.846
SRR14300656	4.831
SRR12011845	4.828
SRR14300827	4.823
SRR12011896	4.804
SRR14300854	4.783
SRR12011844	4.782
SRR14300648	4.779
SRR14300718	4.755
SRR6173241	4.745
SRR14300796	4.744
SRR14300829	4.732
SRR14300826	4.726
SRR12011913	4.721
SRR14300508	4.710
SRR14300495	4.706
SRR12011810	4.700
SRR12011822	4.699
SRR14300569	4.699
SRR12011886	4.648
SRR12011796	4.629
SRR12011808	4.624
SRR14300738	4.611
SRR14300775	4.608
SRR14300784	4.586
SRR12011834	4.553
SRR14300675	4.553
SRR12011829	4.512
SRR14300645	4.476
SRR12011898	4.468
SRR5808419	4.440
SRR12011791	4.437
SRR14300780	4.433
SRR5808382	4.424
SRR14300580	4.416
SRR14300824	4.403
SRR12011912	4.399
SRR5808390	4.397
SRR5808344	4.391
SRR14300472	4.362
SRR12011835	4.345
SRR5808421	4.345
SRR14300737	4.324
SRR12011924	4.323
SRR14300689	4.317
SRR12011838	4.305
SRR12011821	4.296
SRR14300857	4.295
SRR5808355	4.283
SRR12011909	4.278
SRR14300665	4.271
SRR14300494	4.238
SRR14300582	4.223
SRR14300581	4.192
SRR14300489	4.172
SRR12011793	4.150
SRR14300781	4.133
SRR5808414	4.133
SRR6173240	4.133
SRR12011873	4.089
SRR6173197	4.083
SRR12011818	4.077
SRR14300722	4.073
SRR12011828	4.039
SRR12011911	4.035
SRR12011850	4.032
SRR14300828	4.025
SRR12011916	4.020
SRR14300839	4.002
SRR12011790	3.994
SRR14300848	3.993
SRR12011894	3.987
SRR6173232	3.967
SRR12011918	3.964
SRR14300785	3.957
SRR14300740	3.956
SRR5808378	3.953
SRR12011837	3.945
SRR14300837	3.939
SRR14300856	3.932
SRR12011800	3.924
SRR14300822	3.915
SRR14300488	3.891
SRR14300491	3.885
SRR12088657	3.835
SRR5808409	3.796
SRR6173200	3.773
SRR14300676	3.740
SRR14300519	3.737
SRR14300678	3.728
SRR14300510	3.710
SRR21283104	3.705
SRR14300646	3.639
SRR12011926	3.630
SRR14300744	3.627
SRR12011872	3.626
SRR5808403	3.608
SRR14300584	3.584
SRR5808319	3.553
SRR5808323	3.508
SRR14300823	3.503
SRR14300632	3.482
SRR5808339	3.477
SRR14300600	3.457
SRR6173229	3.452
SRR14300511	3.450
SRR12011851	3.443
SRR14300573	3.437
SRR5808362	3.420
SRR6173227	3.416
SRR12011825	3.411
SRR12011923	3.389
SRR14300777	3.341
SRR14300782	3.317
SRR14300739	3.305
SRR5808317	3.298
SRR12011868	3.276
SRR14300538	3.249
SRR14300726	3.246
SRR14300736	3.244
SRR5808374	3.239
SRR14300757	3.235
SRR14300715	3.234
SRR14300663	3.232
SRR14300747	3.207
SRR12011817	3.200
SRR14300633	3.200
SRR12011807	3.188
SRR14300533	3.179
SRR14300490	3.134
SRR14300841	3.126
SRR12011875	3.108
SRR12011929	3.079
SRR14300579	3.074
SRR12011930	3.058
SRR14300660	3.050
SRR14300764	3.045
SRR14300493	3.043
SRR21283107	3.043
SRR14300750	3.038
SRR14300834	3.038
SRR21283122	3.011
SRR14300790	3.006
SRR14300849	2.963
SRR14300475	2.944
SRR14300705	2.940
SRR6173224	2.933
SRR14300549	2.913
SRR14300652	2.910
SRR14300724	2.892
SRR14300725	2.883
SRR14300759	2.880
SRR5808367	2.879
SRR14300658	2.871
SRR12011806	2.868
SRR5808423	2.863
SRR14300624	2.838
SRR14300801	2.826
SRR14300536	2.814
SRR14300795	2.791
SRR12088656	2.780
SRR14300697	2.755
SRR21283112	2.731
SRR14300587	2.709
SRR14300685	2.666
SRR14300509	2.651
SRR14300687	2.638
SRR14300671	2.631
SRR14300794	2.630
SRR14300483	2.618
SRR5808338	2.612
SRR14300732	2.599
SRR14300564	2.595
SRR14300586	2.586
SRR14300610	2.569
SRR14300618	2.559
SRR14300835	2.539
SRR14300800	2.487
SRR14300832	2.476
SRR14300855	2.455
SRR14300591	2.451
SRR14300798	2.430
SRR12011803	2.384
SRR14300778	2.352
SRR14300612	2.338
SRR12011910	2.326
SRR5808401	2.320
SRR14300608	2.309
SRR14300575	2.288
SRR14300670	2.285
SRR14300576	2.282
SRR14300742	2.280
SRR14300653	2.276
SRR14300816	2.275
SRR14300791	2.236
SRR14300604	2.229
SRR14300590	2.205
SRR14300690	2.201
SRR21283114	2.200
SRR14300627	2.183
SRR14300605	2.162
SRR12011857	2.151
SRR14300574	2.144
SRR14300793	2.139
SRR14300804	2.129
SRR21283124	2.117
SRR14300812	2.096
SRR14300577	2.080
SRR14300546	2.043
SRR14300743	1.970
SRR14300792	1.963
SRR14300843	1.963
SRR14300596	1.954
SRR14300617	1.917
SRR14300593	1.913
SRR21283111	1.892
SRR14300683	1.876
SRR14300607	1.863
SRR14300499	1.845
SRR2046339	1.831
SRR14300820	1.808
SRR14300613	1.798
SRR14300664	1.781
SRR14300620	1.773
SRR14300755	1.771
SRR21283109	1.766
SRR14300704	1.758
SRR14300572	1.717
SRR14300767	1.717
SRR12088649	1.712
SRR14300634	1.702
SRR21283113	1.686
SRR14300735	1.682
SRR13168263	1.655
SRR2046292	1.652
SRR14300693	1.642
SRR14300847	1.612
SRR14300644	1.609
SRR21283125	1.600
SRR6301257	1.586
SRR14300662	1.558
SRR13168264	1.557
SRR21283101	1.523
SRR14300622	1.516
SRR13168261	1.510
SRR14300654	1.505
SRR14300611	1.491
SRR14300583	1.487
SRR14300542	1.473
SRR14300623	1.470
SRR14300695	1.469
SRR12088648	1.457
SRR14300506	1.437
SRR14300833	1.423
SRR14300802	1.413
SRR14300686	1.408
SRR14300719	1.406
SRR14300635	1.399
SRR14300814	1.389
SRR14300631	1.383
SRR14300525	1.381
SRR14300789	1.347
SRR14300609	1.342
SRR14300643	1.326
SRR14300595	1.322
SRR14300602	1.288
SRR12088651	1.286
SRR14300625	1.279
SRR14300545	1.277
SRR14300554	1.272
SRR21283118	1.272
SRR14300691	1.254
SRR14300544	1.248
SRR14300550	1.233
SRR14300717	1.233
SRR14300758	1.228
SRR14300815	1.207
SRR12088652	1.201
SRR14300711	1.199
SRR14300763	1.199
SRR14300803	1.148
SRR13168271	1.140
SRR14300746	1.103
SRR14300496	1.092
SRR14300598	1.083
SRR13168262	1.074
SRR14300621	1.067
SRR13168258	1.064
SRR14300765	1.060
SRR14300752	1.054
SRR14300599	1.051
SRR6301247	1.051
SRR14300723	1.046
SRR8450558	1.018
SRR14300551	975
SRR14300531	958
SRR14300626	953
SRR14300756	943
SRR14300592	909
SRR14300666	893
SRR6301261	879
SRR14300543	878
SRR2046304	869
SRR14300688	868
SRR14300597	861
SRR14300616	853
SRR14300808	841
SRR13168270	831
SRR12088650	827
SRR12088653	824
SRR14300720	804
SRR14300514	802
SRR14300606	802
SRR14300709	785
SRR14300751	774
SRR14300682	767
SRR14300630	759
SRR14300809	754
SRR14300699	739
SRR21283117	724
SRR12088654	722
SRR14300700	706
SRR14300539	697
SRR14300776	697
SRR21283108	690
SRR11545278	681
SRR14300594	676
SRR14300749	672
SRR14300559	646
SRR14300585	640
SRR13168259	632
SRR14300703	628
SRR14300556	613
SRR14300637	605
SRR6301249	581
SRR14300500	575
SRR14300754	568
SRR21283106	568
SRR14300713	565
SRR14300712	563
SRR14300619	562
SRR14300535	552
SRR14300708	540
SRR14300503	536
SRR14300636	525
SRR21283119	507
SRR14300768	505
SRR14300702	494
SRR14300567	484
SRR12088658	474
SRR8450529	473
SRR14300811	464
SRR14300528	461
SRR14300529	457
SRR14300527	450
SRR11545268	435
SRR14300520	433
SRR6067610	422
SRR6067612	420
SRR13168260	411
SRR8450578	406
SRR11545270	404
SRR6067609	390
SRR14300498	389
SRR14300807	377
SRR14300501	375
SRR14300813	372
SRR13168257	354
SRR12074298	350
SRR11545276	328
SRR6067611	328
SRR14300540	319
SRR12074303	317
SRR6301251	300
SRR6067607	282
SRR8450535	275
SRR12088655	272
SRR14300524	270
SRR11545274	269
SRR14300507	253
SRR14300669	248
SRR11545275	247
SRR14300505	246
SRR14300603	236
SRR14300710	236
SRR13168268	229
SRR14300561	225
SRR6067589	224
ERR2588128	223
ERR2588147	222
SRR8450543	215
SRR14300639	214
SRR14300532	202
SRR3166007	190
SRR14300526	188
SRR6067615	186
SRR14300657	185
SRR5808372	179
SRR14300806	176
SRR12074294	165
SRR6067586	163
ERR2588129	153
SRR6067619	149
SRR12074295	147
SRR8450537	147
SRR6067618	144
SRR6067588	138
SRR6301245	137
SRR6067614	134
SRR8450545	127
SRR6301250	125
ERR2588130	124
SRR14300771	122
SRR6067591	122
SRR6301248	122
SRR2065167	121
SRR6067585	117
SRR11545279	115
SRR2320475	115
SRR6067593	113
SRR6067590	112
SRR9089336	112
SRR6067582	110
ERR2588146	108
SRR11545272	108
SRR14300515	107
ERR2588134	106
SRR11545277	106
ERR2588127	103
SRR6301256	102
SRR12074305	101
ERR2588117	99
ERR2588131	99
SRR14300821	89
SRR12074296	87
SRR14300745	87
SRR2218496	87
ERR2588125	80
SRR13168269	80
ERR2588132	79
SRR21283110	79
ERR2588140	77
SRR6067602	76
ERR2588144	75
SRR5436380	72
ERR2588138	71
SRR6301258	68
ERR2588118	67
ERR2588137	64
ERR2588136	60
SRR14300504	60
ERR2588115	59
ERR2588126	59
ERR2588139	59
SRR14300562	59
ERR2588135	58
SRR8450584	58
SRR12074304	55
SRR14300819	55
SRR6067606	54
SRR9089344	54
SRR2392481	53
ERR2588142	52
ERR2588119	50
SRR8450582	50
SRR11545271	49
SRR6067605	49
SRR6301262	49
ERR2588120	47
SRR14300537	47
SRR5436379	46
SRR6067597	44
SRR6067623	44
SRR2243221	43
ERR2588123	42
SRR22681396	40
SRR6067595	40
SRR6067622	40
SRR12074293	39
SRR2193375	39
SRR2346090	39
SRR5436382	39
SRR8450560	39
ERR2588116	38
SRR8450553	37
SRR8450555	37
SRR9089343	37
ERR2588122	36
SRR2193668	36
SRR5436381	36
SRR6067616	36
SRR8450549	36
SRR8450562	36
SRR12011906	35
SRR12074299	35
SRR2239272	35
SRR8450547	34
SRR8450551	34
ERR2588141	33
ERR2588145	33
SRR8450574	33
SRR12074297	31
SRR5436377	31
ERR2588121	30
SRR5436375	30
SRR6301252	30
SRR5436374	29
SRR8450590	29
SRR5436376	27
SRR6301243	27
ERR2588143	26
SRR6067613	25
SRR6301254	25
SRR8450541	25
SRR22681395	23
SRR5436378	23
SRR22681389	22
SRR8450592	22
SRR8450570	21
SRR9089346	21
SRR5436383	20
SRR6067604	20
SRR6067625	20
SRR9089342	20
ERR2588124	19
SRR13189630	19
SRR7268545	19
SRR12074306	18
SRR6067584	18
SRR6067608	18
SRR6484260	18
SRR6484271	18
SRR6484279	18
SRR7268550	18
SRR8450531	18
SRR8450566	18
SRR9089338	18
SRR6484267	17
SRR22681390	16
SRR22681392	16
SRR8450564	16
SRR12074289	15
SRR2046406	15
SRR3166006	15
SRR6484254	15
SRR22681391	14
SRR22681393	14
SRR6067594	14
SRR6484278	14
SRR9089337	14
SRR12074292	13
SRR13189628	13
SRR6067583	13
SRR6484276	13
SRR12983468	12
SRR6067596	12
SRR6067598	12
SRR6067603	12
SRR8450580	12
SRR12983456	11
SRR22681386	11
SRR6067581	11
SRR6484249	11
SRR6484251	11
SRR6484273	11
SRR8450568	11
ERR2588133	10
SRR6484268	10
SRR8450588	10
SRR9089345	10
SRR6484247	9
SRR6484258	9
SRR6484280	9
SRR8450586	9
SRR12074284	8
SRR13189624	8
SRR6067620	8
SRR6484265	8
SRR7268536	8
SRR7268538	8
SRR7268556	8
SRR9089340	8
SRR6484252	7
SRR6484269	7
SRR6484272	7
SRR6484277	7
SRR7268548	7
SRR12074285	6
SRR12959968	6
SRR12983466	6
SRR12983467	6
SRR6067592	6
SRR6301259	6
SRR6301260	6
SRR6484270	6
SRR7268542	6
SRR9089339	6
SRR12959963	5
SRR20650173	5
SRR6067587	5
SRR6067621	5
SRR6484253	5
SRR6484255	5
SRR6484263	5
SRR6484281	5
ERR3972177	4
SRR12959972	4
SRR12983455	4
SRR12983472	4
SRR13189625	4
SRR14726995	4
SRR6067579	4
SRR6067580	4
SRR6484246	4
SRR6484262	4
ERR3972171	3
ERR3972178	3
SRR12074312	3
SRR12959966	3
SRR12983462	3
SRR12983886	3
SRR12983894	3
SRR13189632	3
SRR14726998	3
SRR6067624	3
SRR6301242	3
SRR6484248	3
SRR6484257	3
SRR6484259	3
SRR7268552	3
SRR9089341	3
ERR3972150	2
ERR3972157	2
ERR3972166	2
ERR3972167	2
SRR12074307	2
SRR12983887	2
SRR12983891	2
SRR12983913	2
SRR13189631	2
SRR14726994	2
SRR14726996	2
SRR16481036	2
SRR16701181	2
SRR6484256	2
SRR6484264	2
SRR7268547	2
SRR6484275	1
ERR2809904	0
ERR2809905	0
ERR2809906	0
ERR2809907	0
ERR2809908	0
ERR2809909	0
ERR2809910	0
ERR2809911	0
ERR2809912	0
ERR2809913	0
ERR2809914	0
ERR2809915	0
ERR2809916	0
ERR2809917	0
ERR2809918	0
ERR2809919	0
ERR2809920	0
ERR2809921	0
ERR2809922	0
ERR2809923	0
ERR2809924	0
ERR2809925	0
ERR2809926	0
ERR2809927	0
ERR2809928	0
ERR2809929	0
ERR3972151	0
ERR3972152	0
ERR3972153	0
ERR3972154	0
ERR3972155	0
ERR3972156	0
ERR3972158	0
ERR3972159	0
ERR3972160	0
ERR3972161	0
ERR3972162	0
ERR3972163	0
ERR3972164	0
ERR3972165	0
ERR3972168	0
ERR3972169	0
ERR3972170	0
ERR3972172	0
ERR3972173	0
ERR3972174	0
ERR3972175	0
ERR3972176	0
ERR3972179	0
ERR3972180	0
ERR3972181	0
ERR3972182	0
ERR3972183	0
ERR3972184	0
ERR3972185	0
ERR3972186	0
SRR11545269	0
SRR11545273	0
SRR12074283	0
SRR12074286	0
SRR12074287	0
SRR12074288	0
SRR12074290	0
SRR12074291	0
SRR12074300	0
SRR12074301	0
SRR12074302	0
SRR12074308	0
SRR12074309	0
SRR12074310	0
SRR12074311	0
SRR12074313	0
SRR12074314	0
SRR12959964	0
SRR12959965	0
SRR12959967	0
SRR12959969	0
SRR12959970	0
SRR12959971	0
SRR12983457	0
SRR12983458	0
SRR12983459	0
SRR12983460	0
SRR12983461	0
SRR12983463	0
SRR12983464	0
SRR12983465	0
SRR12983469	0
SRR12983470	0
SRR12983471	0
SRR12983473	0
SRR12983474	0
SRR12983475	0
SRR12983476	0
SRR12983477	0
SRR12983478	0
SRR12983880	0
SRR12983881	0
SRR12983882	0
SRR12983883	0
SRR12983884	0
SRR12983885	0
SRR12983888	0
SRR12983889	0
SRR12983890	0
SRR12983892	0
SRR12983893	0
SRR12983895	0
SRR12983896	0
SRR12983897	0
SRR12983898	0
SRR12983899	0
SRR12983900	0
SRR12983901	0
SRR12983902	0
SRR12983903	0
SRR12983904	0
SRR12983905	0
SRR12983906	0
SRR12983907	0
SRR12983908	0
SRR12983909	0
SRR12983910	0
SRR12983911	0
SRR12983912	0
SRR12983914	0
SRR12983915	0
SRR13189626	0
SRR13189627	0
SRR13189629	0
SRR13189633	0
SRR13189634	0
SRR13189635	0
SRR14300502	0
SRR14300512	0
SRR14300513	0
SRR14300516	0
SRR14300517	0
SRR14300518	0
SRR14300521	0
SRR14300522	0
SRR14300523	0
SRR14300534	0
SRR14300541	0
SRR14300547	0
SRR14300548	0
SRR14300552	0
SRR14300553	0
SRR14300555	0
SRR14300560	0
SRR14300565	0
SRR14300571	0
SRR14300588	0
SRR14300589	0
SRR14300601	0
SRR14300615	0
SRR14300628	0
SRR14300629	0
SRR14300641	0
SRR14300655	0
SRR14300668	0
SRR14300681	0
SRR14300694	0
SRR14300707	0
SRR14300714	0
SRR14300721	0
SRR14300734	0
SRR14300741	0
SRR14300748	0
SRR14300753	0
SRR14300761	0
SRR14300762	0
SRR14300766	0
SRR14300769	0
SRR14300770	0
SRR14300774	0
SRR14300788	0
SRR14300799	0
