a,Overall Abundance,Overall Relative Abundance (%)
Evtepia,0.0213152278159743,0.0004702480631771105
Exiguobacterium,0.0563947919397546,0.001244159429676428
F0058,0.1526655800077529,0.003368047197630879
FB2012,0.1186781658193853,0.002618230407847365
FEN-1160,0.036919057552173,0.0008144935375836172
FUHM01,0.0865390762021778,0.00190919061830118
Facklamia,0.2355475412868539,0.005196556003650225
Faecalibacterium,0.0213152278159743,0.0004702480631771105
Faecalimonas,1.051915913041805,0.02320694974521342
Faeciplasma,0.2119332662440287,0.004675587276593129
Faecousia,6.688006007131269,0.1475481237415338
Falsochrobactrum,0.0670633418145962,0.001479524726208369
Faunimonas,0.0689775261683873,0.001521754698728747
Fen-1087,0.1323685257488652,0.002920261673786297
Ferdinandcohnia,0.3729464769660631,0.008227796576989186
Fermentibacter,1.045317857109993,0.02306138606419362
Ferruginibacter,0.2012316881712711,0.004439493325118613
Fibrobacter,1.422698508938126,0.03138700764022476
Fimenecus,0.6232448408064533,0.01374977935045658
Fimimonas,0.7779897957041391,0.01716370088839722
Fimisoma,0.1594066691905777,0.003516766421243955
Fimivivens,0.0639456834479229,0.001410744189531331
Firm-04,0.111607981800336,0.002462250825082971
Firm-07,3.179996959015649,0.07015582586293166
Firm-13,0.1291695318341265,0.002849686744655403
Firm-16,4.236876105526488,0.09347227248737429
Flaviflexus,0.0301442842624232,0.0006650311886247518
Flavipsychrobacter,0.047662298352413,0.001051506635551637
Flavobacterium,0.2902793054152681,0.006404026376374307
Flexilinea,1.119783914365169,0.02470422654889343
Fonticella,0.1778952053965136,0.0039246531403953
Fontisphaera,0.0522114319003159,0.001151867807315992
Formimonas,0.1962328736487226,0.00432921147086377
Fredericiella,0.0904328527872696,0.001995093565874256
Fructobacillus,0.0301442842624232,0.0006650311886247518
Fundicoccus,4.08258303854949,0.0900683203206884
Fundidesulfovibrio,0.0213152278159743,0.0004702480631771105
Fusobacterium,0.0426304556319486,0.000940496126354221
Fusobacterium_B,0.073838115104346,0.001628987075167234
GCA-002840305,0.1671519645962736,0.00368764004242728
GCA-002841655,0.1688947923649169,0.003726089614241924
GCA-013693735,0.4713150841345612,0.01039796559407796
GCA-016699895,0.0213152278159743,0.0004702480631771105
GCA-2699445,0.2838468911462772,0.00626211701572094
GCA-2723275,0.0972076260770194,0.002144555914833121
GCA-2729495,2.040524720950013,0.04501724336122922
GCA-2746885,0.9073178005692173,0.02001688380191904
GWA2-32-17,0.6672450110763314,0.01472049357539988
GWC2-37-14,0.0213152278159743,0.0004702480631771105
GWC2-73-18,0.3155349442593422,0.006961206217624978
GWE2-31-10,0.0301442842624232,0.0006650311886247518
GWE2-42-24,0.3561803826979919,0.007857909685576434
GWF2-33-38,0.9006252166406721,0.01986923468189932
GWF2-43-63,0.1104457172684632,0.002436609408076719
Ga0077530,7.127014544483371,0.1572333551728079
Ga0077548,0.426382075879748,0.009406671469193599
Gaiella,0.1877451441315331,0.004141958564130194
Galactobacter,0.0602885685248464,0.001330062377249504
Gallionella,0.0797542796084099,0.001759507139202781
Galliscardovia,3.755851224156491,0.08286009321548687
Gaoshiqia,0.0639456834479229,0.001410744189531331
Garciella,2.878419786839814,0.06350255045163931
Gemmatimonas,0.0213152278159743,0.0004702480631771105
Gemmiger,1.768865823555551,0.03902401300744255
Gemmobacter_B,0.0602885685248464,0.001330062377249504
Geobacillus,0.3153917469572269,0.006958047055801644
Geofilum,33.47498103762342,0.7385116937870919
Geosporobacter,0.0522114319003159,0.001151867807315992
Gleimia,10.94175989885381,0.2413927472231331
Globicatella,0.1704384580712518,0.003760145351992608
Glycomyces,0.0582342853681473,0.001284741600760728
Gordonia,0.341738817493666,0.007539305628176177
Gottfriedia,4.628444733172695,0.1021109035328071
Gottschalkia_A,30.22178066364295,0.6667408833505795
Gracilibacter,1.0932905655864,0.02411974084422012
Granulicoccus,0.0522114319003159,0.001151867807315992
H1,0.0778065826148362,0.001716537824176388
HGM04593,0.0426304556319487,0.0009404961263542232
HGM10857,0.0522114319003159,0.001151867807315992
HGM11604,0.4601500966839502,0.01015164808955137
HGM11616,5.651041629642336,0.1246710288163563
HGM12789,2.949074558465301,0.06506130787135622
HGM13010,0.1147256401670092,0.002531031361760006
HGM13233,0.4361089828098278,0.009621262614269053
HGM16780,0.5112665229508587,0.01127935831888023
HGW-1,0.1261025883542486,0.002782025059603864
HK-STAS-PATE-36,0.1211889580687033,0.002673622506044741
HUN007,0.1205771370496928,0.002660124754499007
Haliovirga,1.665487098639755,0.0367433127688582
Haloimpatiens,0.0426304556319487,0.0009404961263542232
Halopseudomonas,1.641561147716216,0.03621546797270579
Halorubrum,0.5543878152241359,0.01223068308764512
Halothermothrix,0.0301442842624232,0.0006650311886247518
Haploplasma,0.1530761729004121,0.003377105534430947
Hazenella,0.1672859996259615,0.003690597069846963
Heliomicrobium,12.75579862528624,0.2814133468150277
Heliorestis,0.1683732579084644,0.003714583728865315
Herbivorax,22.51165437839985,0.4966431492898012
Hoeflea,0.0213152278159743,0.0004702480631771105
Holophaga,0.4428160217592769,0.009769230635200464
Holtiella,6.846965721854953,0.1510550296314149
Hominibacterium,0.0301442842624232,0.0006650311886247518
Hominimerdicola,0.2780598267437673,0.006134445106686873
Hominiventricola,0.1718965503251825,0.003792313202332477
Humidesulfovibrio,0.1960180839204163,0.004324472865459296
Humimicrobium,0.0865390762021778,0.00190919061830118
Hungateiclostridium,3.673202362489273,0.08103672696022803
Hydrogenispora,9.278665183132086,0.2047022142529848
Hydrogenophaga,0.036919057552173,0.0008144935375836172
Hymenobacter,0.1852381917361704,0.004086651179260818
Hyphomicrobium_B,0.143699963056333,0.003170251328734117
Hyphomicrobium_C,0.1400428481332563,0.003089569516452284
IOR16,0.0213152278159743,0.0004702480631771105
Iamia,0.0301442842624232,0.0006650311886247518
Ignatzschineria,0.0582342853681473,0.001284741600760728
Ignavigranum,0.9867112832136715,0.02176843118225999
Inordinaticella,0.6492725963280801,0.0143239933222031
Insulibacter,0.2464142207888396,0.005436292357072897
Intestinibacter,0.2466266840543547,0.005440979636982234
Iocasia,27.64670698850536,0.6099306339492425
Irregularibacter,0.3888925629223782,0.008579592771754376
Isobaculum,1.721986871020069,0.03798978823518554
JAAEKA01,0.036919057552173,0.0008144935375836172
JAAEPJ01,0.0213152278159743,0.0004702480631771105
JAAETH01,0.0778065826148362,0.001716537824176388
JAAFHB01,0.0426304556319487,0.0009404961263542232
JAALLB01,0.2162699365264166,0.004771261168448148
JAAUQL01,0.1729863751391555,0.003816356483145505
JAAVLZ01,1.310181012014192,0.02890469145487472
JAAXKN01,0.0514595120783975,0.001135279251801862
JAAYBJ01,0.1948557165879014,0.00429882918050624
JAAYCB01,0.1542384374322846,0.003402746951437191
JAAYDE01,0.0213152278159743,0.0004702480631771105
JAAYDF01,0.036919057552173,0.0008144935375836172
JAAYDH01,0.3895251675825679,0.008593549043710715
JAAYFB01,0.3275442656157331,0.007226151080362126
JAAYGU01,35.94572360650368,0.7930202318921571
JAAYHF01,0.0426304556319487,0.0009404961263542232
JAAYJK01,22.75045855563699,0.5019115518982036
JAAYLU01,0.5937291404648449,0.01309861572983811
JAAYOB01,2.769926870654098,0.06110902296297066
JAAYPC01,3.422640147192186,0.07550892320105271
JAAYSA01,1.030493822990256,0.02273434412997354
JAAYTV01,0.073838115104346,0.001628987075167234
JAAYYF01,0.1330633084192182,0.002935589692228477
JAAYYZ01,0.0426304556319487,0.0009404961263542232
JAAYZC01,0.3202523358931858,0.007065279432240135
JAAYZZ01,0.8166710163503571,0.01801707056604047
JAAZBK01,0.0689775261683874,0.001521754698728749
JAAZEB01,0.0426304556319486,0.000940496126354221
JAAZFF01,0.7267177646378982,0.0160325577679851
JAAZGC01,0.047662298352413,0.001051506635551637
JAAZIY01,0.399498806497909,0.008813583491536419
JAAZJX01,0.0213152278159743,0.0004702480631771105
JAAZKO01,0.047662298352413,0.001051506635551637
JAAZKV01,0.0426304556319487,0.0009404961263542232
JAAZPG01,4.523004314418634,0.09978471902622997
JABDDC01,0.0301442842624232,0.0006650311886247518
JABDGM01,0.9464178164911072,0.02087949277406821
JABDLZ01,0.0727747398943719,0.001605527314978975
JABHKC01,0.073838115104346,0.001628987075167234
JABLXH01,0.0426304556319486,0.000940496126354221
JABMPJ01,0.0213152278159743,0.0004702480631771105
JABWBD01,0.0213152278159743,0.0004702480631771105
JABZIP01,0.5264941829514984,0.01161530488646296
JACADU01,0.0902927539843617,0.00199200276190586
JACADW01,2.276825224307191,0.05023041091406262
JACCES01,0.0920098408025079,0.002029884447126933
JACCXM01,0.4582565973184646,0.0101098744610012
JACCZE01,0.1554200395114578,0.003428814985707077
JACDBR01,0.0213152278159743,0.0004702480631771105
JACDHD01,0.0602885685248464,0.001330062377249504
JACDHN01,0.0852609112638975,0.001880992252708449
JACIWR01,0.1942751533511308,0.004286021025697845
JACIYF01,0.0426304556319487,0.0009404961263542232
JACIYH01,35.59687332072696,0.7853240358842335
JACKGS01,0.0213152278159743,0.0004702480631771105
JACPDT01,0.036919057552173,0.0008144935375836172
JACPZP01,0.0563947919397546,0.001244159429676428
JACQFH01,0.0213152278159743,0.0004702480631771105
JACQVT01,0.0727747398943718,0.001605527314978973
JACRCQ01,0.0426304556319486,0.000940496126354221
JACRDC01,2.42474538289398,0.05349376651508318
JACRNE01,0.0213152278159743,0.0004702480631771105
JACRTK01,0.1044228638006318,0.002303735614631984
JADFNB01,0.1418923648656671,0.003130372817676118
JADFRG01,0.0951533429203203,0.002099235138344345
